31,20,-22,AGUA
31,20,-21,AGUA
31,20,-23,AGUA
31,20,-19,AGUA
31,20,-18,AGUA
31,262,-22,AGUA
31,262,-21,AGUA
31,262,-23,AGUA
31,262,-19,AGUA
31,262,-18,AGUA
31,262,-20,AGUA
31,339,-21,AGUA
31,339,-20,AGUA
31,339,-23,AGUA
31,339,-22,AGUA
31,339,-18,AGUA
31,339,-17,AGUA
31,339,-19,AGUA
31,152,-22,AGUA
31,152,-21,AGUA
31,152,-23,AGUA
31,199,-21,AGUA
31,199,-20,AGUA
31,199,-23,AGUA
31,199,-22,AGUA
31,199,-18,AGUA
31,199,-17,AGUA
31,199,-19,AGUA
31,152,-17,AGUA
31,152,-19,AGUA
31,152,-18,AGUA
31,152,-20,AGUA
31,315,-21,AGUA
31,315,-20,AGUA
31,315,-23,AGUA
31,315,-22,AGUA
31,297,-23,AGUA
31,297,-21,AGUA
31,297,-22,AGUA
31,297,-20,AGUA
31,226,-18,AGUA
31,226,-19,AGUA
31,315,-18,AGUA
31,315,-19,AGUA
31,226,-20,AGUA
31,226,-23,AGUA
31,226,-21,AGUA
31,226,-22,AGUA
31,126,-19,AGUA
31,126,-18,AGUA
31,297,-18,AGUA
31,297,-19,AGUA
31,126,-23,AGUA
31,126,-22,AGUA
31,126,-21,AGUA
31,126,-20,AGUA
31,57,-18,AGUA
31,57,-19,AGUA
31,57,-17,AGUA
31,164,-19,AGUA
31,164,-18,AGUA
31,57,-23,AGUA
31,57,-21,AGUA
31,57,-22,AGUA
31,164,-22,AGUA
31,57,-20,AGUA
31,164,-23,AGUA
31,164,-20,AGUA
31,164,-21,AGUA
31,238,-19,AGUA
31,238,-18,AGUA
31,238,-23,AGUA
31,238,-22,AGUA
31,238,-21,AGUA
31,238,-20,AGUA
31,250,-20,AGUA
31,250,-21,AGUA
31,250,-18,AGUA
31,250,-19,AGUA
31,250,-22,AGUA
31,250,-23,AGUA
31,93,-20,AGUA
31,93,-22,AGUA
31,93,-21,AGUA
31,93,-23,AGUA
31,93,-19,AGUA
31,93,-18,AGUA
31,187,-21,AGUA
31,187,-22,AGUA
31,187,-20,AGUA
31,187,-23,AGUA
31,187,-18,AGUA
31,187,-19,AGUA
31,285,-21,AGUA
31,285,-20,AGUA
31,285,-23,AGUA
31,285,-22,AGUA
31,285,-18,AGUA
31,285,-19,AGUA
31,69,-19,AGUA
31,69,-18,AGUA
31,203,-20,AGUA
31,203,-21,AGUA
31,203,-22,AGUA
31,203,-23,AGUA
31,203,-19,AGUA
31,69,-23,AGUA
31,69,-22,AGUA
31,69,-21,AGUA
31,69,-20,AGUA
31,203,-17,AGUA
31,203,-18,AGUA
31,19,-22,AGUA
31,19,-21,AGUA
31,19,-20,AGUA
31,19,-23,AGUA
31,19,-19,AGUA
31,19,-18,AGUA
31,19,-17,AGUA
31,114,-18,AGUA
31,114,-19,AGUA
31,114,-23,AGUA
31,114,-21,AGUA
31,114,-22,AGUA
31,114,-20,AGUA
31,327,-21,AGUA
31,327,-22,AGUA
31,327,-20,AGUA
31,327,-23,AGUA
31,43,-21,AGUA
31,43,-20,AGUA
31,43,-23,AGUA
31,43,-22,AGUA
31,327,-18,AGUA
31,327,-19,AGUA
31,327,-17,AGUA
31,43,-18,AGUA
31,43,-17,AGUA
31,43,-19,AGUA
31,316,-23,AGUA
31,316,-22,AGUA
31,316,-21,AGUA
31,316,-20,AGUA
31,316,-19,AGUA
31,316,-18,AGUA
31,316,-17,AGUA
31,264,-23,AGUA
31,264,-20,AGUA
31,264,-22,AGUA
31,264,-21,AGUA
31,264,-17,AGUA
31,264,-19,AGUA
31,264,-18,AGUA
31,22,-23,AGUA
31,22,-20,AGUA
31,22,-22,AGUA
31,22,-21,AGUA
31,22,-19,AGUA
31,22,-18,AGUA
31,149,-20,AGUA
31,149,-23,AGUA
31,149,-22,AGUA
31,149,-21,AGUA
31,149,-19,AGUA
31,149,-18,AGUA
31,149,-17,AGUA
31,78,-17,AGUA
31,78,-18,AGUA
31,78,-19,AGUA
31,78,-22,AGUA
31,78,-23,AGUA
31,78,-20,AGUA
31,78,-21,AGUA
31,150,-17,AGUA
31,304,-22,AGUA
31,304,-23,AGUA
31,150,-19,AGUA
31,304,-20,AGUA
31,150,-18,AGUA
31,304,-21,AGUA
31,150,-20,AGUA
31,150,-22,AGUA
31,150,-21,AGUA
31,304,-19,AGUA
31,304,-17,AGUA
31,304,-18,AGUA
31,150,-23,AGUA
31,128,-23,AGUA
31,128,-22,AGUA
31,128,-21,AGUA
31,128,-20,AGUA
31,128,-19,AGUA
31,128,-18,AGUA
31,128,-17,AGUA
31,197,-23,AGUA
31,197,-22,AGUA
31,197,-21,AGUA
31,197,-20,AGUA
31,197,-19,AGUA
31,197,-18,AGUA
31,197,-17,AGUA
31,328,-18,AGUA
31,328,-19,AGUA
31,328,-20,AGUA
31,328,-21,AGUA
31,328,-22,AGUA
31,328,-23,AGUA
31,228,-21,AGUA
31,228,-22,AGUA
31,228,-20,AGUA
31,228,-23,AGUA
31,299,-20,AGUA
31,299,-23,AGUA
31,299,-21,AGUA
31,299,-22,AGUA
31,228,-18,AGUA
31,228,-19,AGUA
31,228,-17,AGUA
31,299,-18,AGUA
31,299,-19,AGUA
31,252,-17,AGUA
31,252,-18,AGUA
31,252,-19,AGUA
31,55,-23,AGUA
31,55,-21,AGUA
31,55,-22,AGUA
31,55,-20,AGUA
31,55,-18,AGUA
31,55,-19,AGUA
31,55,-17,AGUA
31,252,-20,AGUA
31,252,-21,AGUA
31,252,-22,AGUA
31,252,-23,AGUA
31,91,-17,AGUA
31,91,-19,AGUA
31,91,-18,AGUA
31,91,-23,AGUA
31,91,-20,AGUA
31,91,-22,AGUA
31,91,-21,AGUA
31,162,-22,AGUA
31,162,-23,AGUA
31,162,-20,AGUA
31,162,-21,AGUA
31,162,-19,AGUA
31,162,-18,AGUA
31,116,-18,AGUA
31,116,-19,AGUA
31,205,-19,AGUA
31,205,-17,AGUA
31,205,-18,AGUA
31,205,-22,AGUA
31,205,-23,AGUA
31,205,-20,AGUA
31,205,-21,AGUA
31,116,-23,AGUA
31,116,-21,AGUA
31,116,-22,AGUA
31,116,-20,AGUA
31,287,-18,AGUA
31,287,-17,AGUA
31,287,-19,AGUA
31,287,-21,AGUA
31,287,-20,AGUA
31,287,-23,AGUA
31,287,-22,AGUA
31,185,-18,AGUA
31,185,-19,AGUA
31,185,-20,AGUA
31,185,-23,AGUA
31,185,-21,AGUA
31,185,-22,AGUA
31,340,-18,AGUA
31,340,-19,AGUA
31,340,-21,AGUA
31,340,-20,AGUA
31,340,-23,AGUA
31,340,-22,AGUA
31,45,-19,AGUA
31,45,-18,AGUA
31,45,-21,AGUA
31,45,-20,AGUA
31,45,-23,AGUA
31,45,-22,AGUA
31,138,-20,AGUA
31,138,-21,AGUA
31,138,-22,AGUA
31,138,-23,AGUA
31,174,-23,AGUA
31,174,-22,AGUA
31,174,-21,AGUA
31,239,-19,AGUA
31,239,-18,AGUA
31,138,-18,AGUA
31,138,-19,AGUA
31,138,-17,AGUA
31,239,-23,AGUA
31,239,-20,AGUA
31,239,-22,AGUA
31,239,-21,AGUA
31,67,-19,AGUA
31,67,-18,AGUA
31,67,-17,AGUA
31,67,-21,AGUA
31,67,-20,AGUA
31,67,-23,AGUA
31,67,-22,AGUA
31,305,-23,AGUA
31,305,-20,AGUA
31,305,-21,AGUA
31,305,-22,AGUA
31,174,-19,AGUA
31,174,-18,AGUA
31,305,-17,AGUA
31,305,-18,AGUA
31,305,-19,AGUA
31,174,-20,AGUA
31,104,-19,AGUA
31,104,-18,AGUA
31,104,-23,AGUA
31,104,-22,AGUA
31,104,-21,AGUA
31,104,-20,AGUA
31,275,-20,AGUA
31,275,-21,AGUA
31,275,-22,AGUA
31,275,-23,AGUA
31,204,-18,AGUA
31,204,-19,AGUA
31,186,-17,AGUA
31,186,-18,AGUA
31,186,-19,AGUA
31,204,-20,AGUA
31,204,-21,AGUA
31,204,-22,AGUA
31,204,-23,AGUA
31,186,-20,AGUA
31,186,-21,AGUA
31,186,-22,AGUA
31,186,-23,AGUA
31,275,-18,AGUA
31,275,-19,AGUA
31,33,-23,AGUA
31,33,-20,AGUA
31,33,-21,AGUA
31,33,-22,AGUA
31,33,-18,AGUA
31,33,-19,AGUA
31,341,-19,AGUA
31,341,-18,AGUA
31,341,-17,AGUA
31,341,-23,AGUA
31,341,-22,AGUA
31,341,-21,AGUA
31,341,-20,AGUA
31,80,-21,AGUA
31,80,-22,AGUA
31,80,-20,AGUA
31,80,-23,AGUA
31,317,-19,AGUA
31,317,-18,AGUA
31,317,-17,AGUA
31,317,-23,AGUA
31,317,-22,AGUA
31,317,-21,AGUA
31,317,-20,AGUA
31,80,-18,AGUA
31,80,-19,AGUA
31,21,-23,AGUA
31,21,-22,AGUA
31,21,-21,AGUA
31,21,-20,AGUA
31,21,-19,AGUA
31,21,-18,AGUA
31,21,-17,AGUA
31,263,-23,AGUA
31,263,-22,AGUA
31,263,-21,AGUA
31,263,-20,AGUA
31,263,-19,AGUA
31,263,-18,AGUA
31,79,-20,AGUA
31,79,-21,AGUA
31,79,-22,AGUA
31,79,-23,AGUA
31,79,-17,AGUA
31,79,-18,AGUA
31,79,-19,AGUA
31,151,-21,AGUA
31,151,-20,AGUA
31,151,-18,AGUA
31,151,-19,AGUA
31,151,-23,AGUA
31,151,-22,AGUA
31,216,-18,AGUA
31,216,-19,AGUA
31,216,-21,AGUA
31,216,-20,AGUA
31,216,-23,AGUA
31,216,-22,AGUA
31,298,-22,AGUA
31,298,-23,AGUA
31,298,-20,AGUA
31,298,-21,AGUA
31,127,-22,AGUA
31,240,-20,AGUA
31,127,-21,AGUA
31,127,-23,AGUA
31,127,-20,AGUA
31,240,-19,AGUA
31,240,-18,AGUA
31,240,-17,AGUA
31,298,-19,AGUA
31,240,-23,AGUA
31,240,-22,AGUA
31,240,-21,AGUA
31,127,-19,AGUA
31,127,-18,AGUA
31,298,-17,AGUA
31,298,-18,AGUA
31,172,-23,AGUA
31,289,-21,AGUA
31,289,-20,AGUA
31,289,-23,AGUA
31,289,-22,AGUA
31,289,-18,AGUA
31,289,-17,AGUA
31,289,-19,AGUA
31,172,-19,AGUA
31,172,-18,AGUA
31,172,-17,AGUA
31,172,-22,AGUA
31,172,-21,AGUA
31,172,-20,AGUA
31,136,-20,AGUA
31,136,-21,AGUA
31,136,-22,AGUA
31,136,-23,AGUA
31,136,-17,AGUA
31,136,-18,AGUA
31,136,-19,AGUA
31,206,-18,AGUA
31,206,-19,AGUA
31,206,-23,AGUA
31,206,-20,AGUA
31,206,-21,AGUA
31,206,-22,AGUA
31,65,-23,AGUA
31,65,-22,AGUA
31,65,-21,AGUA
31,65,-20,AGUA
31,65,-19,AGUA
31,65,-18,AGUA
31,65,-17,AGUA
31,124,-19,AGUA
31,124,-18,AGUA
31,124,-17,AGUA
31,124,-23,AGUA
31,124,-22,AGUA
31,124,-21,AGUA
31,124,-20,AGUA
31,230,-19,AGUA
31,230,-18,AGUA
31,230,-22,AGUA
31,230,-23,AGUA
31,230,-20,AGUA
31,230,-21,AGUA
31,29,-20,AGUA
31,29,-21,AGUA
31,29,-22,AGUA
31,29,-23,AGUA
31,300,-22,AGUA
31,300,-23,AGUA
31,300,-20,AGUA
31,300,-21,AGUA
31,300,-19,AGUA
31,300,-17,AGUA
31,300,-18,AGUA
31,29,-18,AGUA
31,29,-19,AGUA
31,254,-18,AGUA
31,254,-19,AGUA
31,184,-17,AGUA
31,184,-18,AGUA
31,184,-19,AGUA
31,184,-20,AGUA
31,184,-21,AGUA
31,184,-22,AGUA
31,184,-23,AGUA
31,148,-21,AGUA
31,148,-20,AGUA
31,148,-23,AGUA
31,148,-22,AGUA
31,148,-18,AGUA
31,148,-17,AGUA
31,148,-19,AGUA
31,218,-19,AGUA
31,218,-18,AGUA
31,218,-17,AGUA
31,218,-23,AGUA
31,218,-22,AGUA
31,218,-21,AGUA
31,218,-20,AGUA
31,265,-18,AGUA
31,265,-19,AGUA
31,265,-21,AGUA
31,265,-20,AGUA
31,265,-23,AGUA
31,265,-22,AGUA
31,335,-19,AGUA
31,335,-18,AGUA
31,277,-21,AGUA
31,277,-22,AGUA
31,277,-23,AGUA
31,277,-20,AGUA
31,335,-21,AGUA
31,335,-20,AGUA
31,335,-23,AGUA
31,335,-22,AGUA
31,277,-18,AGUA
31,277,-19,AGUA
31,277,-17,AGUA
31,41,-21,AGUA
31,41,-20,AGUA
31,41,-23,AGUA
31,41,-22,AGUA
31,41,-18,AGUA
31,41,-19,AGUA
31,77,-18,AGUA
31,77,-19,AGUA
31,77,-20,AGUA
31,77,-21,AGUA
31,77,-22,AGUA
31,77,-23,AGUA
31,242,-23,AGUA
31,242,-22,AGUA
31,242,-21,AGUA
31,242,-20,AGUA
31,242,-19,AGUA
31,242,-18,AGUA
31,242,-17,AGUA
31,312,-19,AGUA
31,312,-18,AGUA
31,312,-17,AGUA
31,312,-23,AGUA
31,312,-22,AGUA
31,312,-21,AGUA
31,312,-20,AGUA
31,17,-19,AGUA
31,17,-18,AGUA
31,112,-20,AGUA
31,17,-23,AGUA
31,17,-22,AGUA
31,17,-21,AGUA
31,17,-20,AGUA
31,112,-23,AGUA
31,112,-21,AGUA
31,112,-22,AGUA
31,112,-17,AGUA
31,112,-18,AGUA
31,112,-19,AGUA
31,253,-21,AGUA
31,253,-22,AGUA
31,253,-20,AGUA
31,253,-23,AGUA
31,100,-21,AGUA
31,100,-20,AGUA
31,100,-23,AGUA
31,100,-22,AGUA
31,100,-18,AGUA
31,100,-19,AGUA
31,253,-18,AGUA
31,253,-19,AGUA
31,253,-17,AGUA
31,54,-20,AGUA
31,54,-21,AGUA
31,54,-22,AGUA
31,54,-23,AGUA
31,54,-18,AGUA
31,54,-19,AGUA
31,90,-19,AGUA
31,90,-18,AGUA
31,90,-17,AGUA
31,90,-23,AGUA
31,90,-22,AGUA
31,90,-21,AGUA
31,90,-20,AGUA
31,217,-19,AGUA
31,217,-18,AGUA
31,217,-17,AGUA
31,336,-19,AGUA
31,336,-18,AGUA
31,336,-20,AGUA
31,336,-22,AGUA
31,336,-21,AGUA
31,336,-23,AGUA
31,161,-23,AGUA
31,161,-18,AGUA
31,161,-19,AGUA
31,161,-20,AGUA
31,161,-21,AGUA
31,161,-22,AGUA
31,241,-21,AGUA
31,241,-20,AGUA
31,241,-23,AGUA
31,241,-22,AGUA
31,217,-23,AGUA
31,217,-22,AGUA
31,217,-21,AGUA
31,217,-20,AGUA
31,241,-18,AGUA
31,241,-17,AGUA
31,241,-19,AGUA
31,89,-18,AGUA
31,89,-17,AGUA
31,89,-19,AGUA
31,89,-23,AGUA
31,89,-22,AGUA
31,89,-21,AGUA
31,89,-20,AGUA
31,229,-20,AGUA
31,229,-21,AGUA
31,229,-22,AGUA
31,229,-23,AGUA
31,229,-17,AGUA
31,229,-18,AGUA
31,229,-19,AGUA
31,173,-21,AGUA
31,173,-20,AGUA
31,137,-17,AGUA
31,137,-18,AGUA
31,137,-19,AGUA
31,173,-19,AGUA
31,173,-18,AGUA
31,173,-17,AGUA
31,173,-23,AGUA
31,173,-22,AGUA
31,324,-19,AGUA
31,288,-19,AGUA
31,288,-18,AGUA
31,288,-17,AGUA
31,324,-18,AGUA
31,324,-20,AGUA
31,324,-21,AGUA
31,324,-22,AGUA
31,324,-23,AGUA
31,288,-23,AGUA
31,288,-22,AGUA
31,288,-21,AGUA
31,288,-20,AGUA
31,137,-20,AGUA
31,137,-21,AGUA
31,137,-22,AGUA
31,137,-23,AGUA
31,66,-17,AGUA
31,66,-19,AGUA
31,66,-18,AGUA
31,66,-20,AGUA
31,66,-22,AGUA
31,66,-21,AGUA
31,66,-23,AGUA
31,276,-22,AGUA
31,276,-23,AGUA
31,276,-20,AGUA
31,276,-21,AGUA
31,276,-19,AGUA
31,276,-17,AGUA
31,276,-18,AGUA
31,196,-22,AGUA
31,196,-21,AGUA
31,196,-23,AGUA
31,196,-20,AGUA
31,196,-19,AGUA
31,196,-18,AGUA
31,301,-23,AGUA
31,301,-20,AGUA
31,301,-21,AGUA
31,301,-22,AGUA
31,301,-18,AGUA
31,301,-19,AGUA
31,123,-22,AGUA
31,123,-21,AGUA
31,123,-23,AGUA
31,123,-20,AGUA
31,123,-19,AGUA
31,123,-18,AGUA
31,123,-17,AGUA
31,28,-20,AGUA
31,28,-23,AGUA
31,28,-21,AGUA
31,28,-22,AGUA
31,28,-18,AGUA
31,28,-19,AGUA
31,325,-18,AGUA
31,325,-19,AGUA
31,325,-23,AGUA
31,325,-21,AGUA
31,325,-22,AGUA
31,325,-20,AGUA
31,219,-19,AGUA
31,219,-18,AGUA
31,219,-20,AGUA
31,219,-23,AGUA
31,219,-22,AGUA
31,219,-21,AGUA
31,102,-21,AGUA
31,102,-20,AGUA
31,102,-23,AGUA
31,102,-22,AGUA
31,102,-18,AGUA
31,102,-19,AGUA
31,52,-19,AGUA
31,52,-18,AGUA
31,52,-22,AGUA
31,52,-23,AGUA
31,52,-20,AGUA
31,52,-21,AGUA
31,87,-18,AGUA
31,87,-19,AGUA
31,291,-20,AGUA
31,291,-22,AGUA
31,291,-21,AGUA
31,291,-23,AGUA
31,291,-17,AGUA
31,291,-19,AGUA
31,291,-18,AGUA
31,31,-18,AGUA
31,31,-19,AGUA
31,31,-17,AGUA
31,31,-21,AGUA
31,31,-22,AGUA
31,31,-23,AGUA
31,31,-20,AGUA
31,267,-23,AGUA
31,267,-22,AGUA
31,267,-21,AGUA
31,267,-20,AGUA
31,267,-19,AGUA
31,267,-18,AGUA
31,158,-18,AGUA
31,158,-19,AGUA
31,158,-23,AGUA
31,158,-21,AGUA
31,158,-22,AGUA
31,158,-20,AGUA
31,313,-23,AGUA
31,313,-22,AGUA
31,313,-21,AGUA
31,313,-20,AGUA
31,313,-18,AGUA
31,313,-17,AGUA
31,87,-21,AGUA
31,87,-20,AGUA
31,87,-23,AGUA
31,87,-22,AGUA
31,313,-19,AGUA
31,64,-22,AGUA
31,64,-21,AGUA
31,64,-23,AGUA
31,64,-20,AGUA
31,171,-18,AGUA
31,171,-19,AGUA
31,64,-19,AGUA
31,64,-18,AGUA
31,64,-17,AGUA
31,171,-21,AGUA
31,171,-20,AGUA
31,171,-23,AGUA
31,171,-22,AGUA
31,135,-19,AGUA
31,135,-17,AGUA
31,135,-18,AGUA
31,232,-20,AGUA
31,232,-21,AGUA
31,232,-22,AGUA
31,232,-23,AGUA
31,232,-18,AGUA
31,232,-19,AGUA
31,220,-20,AGUA
31,220,-22,AGUA
31,220,-21,AGUA
31,220,-23,AGUA
31,220,-17,AGUA
31,220,-19,AGUA
31,220,-18,AGUA
31,135,-22,AGUA
31,135,-23,AGUA
31,135,-20,AGUA
31,135,-21,AGUA
31,125,-17,AGUA
31,125,-19,AGUA
31,125,-18,AGUA
31,125,-20,AGUA
31,125,-22,AGUA
31,125,-21,AGUA
31,125,-23,AGUA
31,194,-20,AGUA
31,194,-22,AGUA
31,194,-21,AGUA
31,194,-17,AGUA
31,194,-19,AGUA
31,194,-18,AGUA
31,194,-23,AGUA
31,99,-18,AGUA
31,99,-19,AGUA
31,99,-17,AGUA
31,99,-21,AGUA
31,99,-22,AGUA
31,99,-20,AGUA
31,99,-23,AGUA
31,255,-23,AGUA
31,255,-21,AGUA
31,255,-22,AGUA
31,255,-20,AGUA
31,255,-18,AGUA
31,255,-19,AGUA
31,255,-17,AGUA
31,147,-19,AGUA
31,147,-18,AGUA
31,147,-17,AGUA
31,147,-22,AGUA
31,147,-21,AGUA
31,147,-20,AGUA
31,147,-23,AGUA
31,278,-22,AGUA
31,278,-23,AGUA
31,278,-20,AGUA
31,278,-21,AGUA
31,278,-19,AGUA
31,278,-18,AGUA
31,195,-23,AGUA
31,195,-22,AGUA
31,302,-17,AGUA
31,302,-18,AGUA
31,302,-19,AGUA
31,302,-22,AGUA
31,302,-23,AGUA
31,302,-20,AGUA
31,302,-21,AGUA
31,195,-18,AGUA
31,195,-19,AGUA
31,195,-21,AGUA
31,195,-20,AGUA
31,42,-23,AGUA
31,42,-22,AGUA
31,42,-21,AGUA
31,42,-20,AGUA
31,76,-22,AGUA
31,76,-23,AGUA
31,76,-20,AGUA
31,76,-21,AGUA
31,76,-19,AGUA
31,76,-18,AGUA
31,18,-18,AGUA
31,18,-17,AGUA
31,18,-19,AGUA
31,18,-21,AGUA
31,18,-20,AGUA
31,18,-23,AGUA
31,18,-22,AGUA
31,42,-19,AGUA
31,42,-18,AGUA
31,113,-18,AGUA
31,113,-19,AGUA
31,113,-20,AGUA
31,113,-21,AGUA
31,113,-22,AGUA
31,113,-23,AGUA
31,101,-23,AGUA
31,101,-22,AGUA
31,101,-21,AGUA
31,101,-20,AGUA
31,101,-19,AGUA
31,101,-18,AGUA
31,243,-19,AGUA
31,254,-20,AGUA
31,254,-21,AGUA
31,254,-22,AGUA
31,254,-23,AGUA
31,243,-18,AGUA
31,243,-17,AGUA
31,243,-23,AGUA
31,243,-22,AGUA
31,243,-21,AGUA
31,243,-20,AGUA
31,160,-22,AGUA
31,160,-23,AGUA
31,160,-20,AGUA
31,160,-21,AGUA
31,160,-19,AGUA
31,160,-18,AGUA
31,337,-19,AGUA
31,337,-18,AGUA
31,337,-17,AGUA
31,53,-20,AGUA
31,53,-23,AGUA
31,53,-21,AGUA
31,53,-22,AGUA
31,53,-18,AGUA
31,53,-19,AGUA
31,337,-23,AGUA
31,337,-22,AGUA
31,337,-21,AGUA
31,337,-20,AGUA
31,290,-18,AGUA
31,207,-20,AGUA
31,290,-17,AGUA
31,207,-21,AGUA
31,207,-22,AGUA
31,290,-19,AGUA
31,207,-23,AGUA
31,290,-21,AGUA
31,290,-20,AGUA
31,290,-23,AGUA
31,290,-22,AGUA
31,207,-17,AGUA
31,207,-18,AGUA
31,207,-19,AGUA
31,266,-17,AGUA
31,266,-19,AGUA
31,266,-18,AGUA
31,231,-17,AGUA
31,231,-18,AGUA
31,231,-19,AGUA
31,266,-20,AGUA
31,266,-22,AGUA
31,266,-21,AGUA
31,266,-23,AGUA
31,231,-23,AGUA
31,231,-20,AGUA
31,231,-21,AGUA
31,231,-22,AGUA
31,159,-17,AGUA
31,159,-18,AGUA
31,314,-23,AGUA
31,314,-22,AGUA
31,314,-21,AGUA
31,159,-19,AGUA
31,314,-20,AGUA
31,159,-22,AGUA
31,159,-23,AGUA
31,314,-19,AGUA
31,314,-18,AGUA
31,159,-20,AGUA
31,159,-21,AGUA
31,314,-17,AGUA
31,30,-19,AGUA
31,30,-17,AGUA
31,30,-18,AGUA
31,30,-22,AGUA
31,30,-23,AGUA
31,30,-20,AGUA
31,30,-21,AGUA
31,88,-19,AGUA
31,88,-18,AGUA
31,88,-22,AGUA
31,88,-21,AGUA
31,88,-20,AGUA
31,88,-23,AGUA
31,183,-23,AGUA
31,183,-21,AGUA
31,183,-22,AGUA
31,183,-20,AGUA
31,183,-18,AGUA
31,183,-19,AGUA
31,183,-17,AGUA
