-49,184,-28,AGUA
-49,427,-30,AGUA
-49,427,-31,AGUA
-51,399,-32,AGUA
-49,427,-32,AGUA
-49,184,-18,AGUA
-49,184,-17,AGUA
-49,184,-19,AGUA
-64,490,-17,AGUA
-64,152,-17,AGUA
-55,447,-32,AGUA
-60,259,-17,AGUA
-57,239,-17,AGUA
-49,427,-17,AGUA
-49,427,-18,AGUA
-49,427,-19,AGUA
-62,360,-17,AGUA
-49,184,-30,AGUA
-49,184,-31,AGUA
-60,372,-17,AGUA
-58,519,-17,AGUA
-49,427,-20,AGUA
-49,427,-21,AGUA
-63,349,-17,AGUA
-49,16,-29,AGUA
-49,16,-28,AGUA
-49,16,-27,AGUA
-49,16,-26,AGUA
-49,16,-25,AGUA
-61,82,-17,AGUA
-49,16,-24,AGUA
-49,16,-23,AGUA
-49,16,-22,AGUA
-57,417,-32,AGUA
-49,16,-31,AGUA
-64,66,-17,AGUA
-49,16,-30,AGUA
-63,462,-17,AGUA
-61,402,-17,AGUA
-49,50,-31,AGUA
-55,447,-17,AGUA
-49,50,-30,AGUA
-60,284,-17,AGUA
-51,507,-17,AGUA
-49,16,-19,AGUA
-49,16,-18,AGUA
-58,179,-17,AGUA
-49,16,-17,AGUA
-49,16,-21,AGUA
-49,16,-20,AGUA
-58,292,-17,AGUA
-49,50,-28,AGUA
-49,50,-29,AGUA
-49,50,-26,AGUA
-49,50,-27,AGUA
-49,50,-24,AGUA
-49,50,-25,AGUA
-49,50,-22,AGUA
-49,50,-23,AGUA
-49,50,-20,AGUA
-53,73,-17,AGUA
-49,50,-21,AGUA
-51,399,-17,AGUA
-49,204,-25,AGUA
-49,204,-26,AGUA
-49,204,-27,AGUA
-49,204,-28,AGUA
-49,204,-29,AGUA
-56,299,-17,AGUA
-57,417,-17,AGUA
-52,269,-17,AGUA
-51,29,-17,AGUA
-49,204,-30,AGUA
-49,204,-31,AGUA
-61,634,-17,AGUA
-56,241,-17,AGUA
-50,637,-17,AGUA
-54,424,-32,AGUA
-61,510,-17,AGUA
-49,623,-32,AGUA
-49,623,-31,AGUA
-62,574,-17,AGUA
-49,623,-30,AGUA
-49,623,-29,AGUA
-59,369,-17,AGUA
-49,623,-28,AGUA
-55,359,-17,AGUA
-49,623,-25,AGUA
-49,623,-24,AGUA
-49,623,-27,AGUA
-49,623,-26,AGUA
-58,305,-17,AGUA
-61,294,-17,AGUA
-62,272,-17,AGUA
-61,57,-17,AGUA
-58,607,-17,AGUA
-51,478,-17,AGUA
-54,595,-17,AGUA
-51,591,-17,AGUA
-50,77,-17,AGUA
-61,573,-17,AGUA
-50,139,-17,AGUA
-63,96,-17,AGUA
-49,623,-21,AGUA
-49,623,-20,AGUA
-49,623,-23,AGUA
-49,623,-22,AGUA
-51,566,-17,AGUA
-49,623,-18,AGUA
-49,623,-17,AGUA
-59,477,-17,AGUA
-49,623,-19,AGUA
-60,532,-17,AGUA
-62,164,-17,AGUA
-55,402,-32,AGUA
-62,603,-17,AGUA
-52,621,-17,AGUA
-63,365,-17,AGUA
-56,387,-17,AGUA
-58,276,-17,AGUA
-53,383,-17,AGUA
-63,51,-17,AGUA
-58,499,-17,AGUA
-60,28,-17,AGUA
-62,101,-17,AGUA
-49,524,-31,AGUA
-49,524,-32,AGUA
-53,383,-32,AGUA
-56,387,-32,AGUA
-49,524,-30,AGUA
-55,625,-17,AGUA
-51,264,-17,AGUA
-49,524,-28,AGUA
-49,524,-29,AGUA
-49,524,-24,AGUA
-63,142,-17,AGUA
-49,524,-25,AGUA
-49,524,-26,AGUA
-49,524,-27,AGUA
-59,529,-17,AGUA
-51,4,-17,AGUA
-50,277,-17,AGUA
-49,463,-32,AGUA
-49,463,-31,AGUA
-49,463,-30,AGUA
-58,87,-17,AGUA
-52,377,-32,AGUA
-50,389,-17,AGUA
-53,335,-17,AGUA
-49,463,-18,AGUA
-58,121,-17,AGUA
-49,463,-17,AGUA
-52,377,-17,AGUA
-53,567,-17,AGUA
-64,551,-17,AGUA
-52,418,-32,AGUA
-49,463,-25,AGUA
-49,463,-24,AGUA
-49,463,-23,AGUA
-49,463,-22,AGUA
-49,463,-29,AGUA
-49,463,-28,AGUA
-50,389,-32,AGUA
-49,463,-27,AGUA
-49,463,-26,AGUA
-49,463,-21,AGUA
-49,463,-20,AGUA
-60,201,-17,AGUA
-62,81,-17,AGUA
-49,463,-19,AGUA
-51,615,-17,AGUA
-59,418,-32,AGUA
-51,228,-17,AGUA
-58,353,-17,AGUA
-63,288,-17,AGUA
-51,341,-17,AGUA
-57,115,-17,AGUA
-51,41,-17,AGUA
-57,187,-17,AGUA
-49,375,-19,AGUA
-64,454,-17,AGUA
-53,135,-17,AGUA
-49,375,-20,AGUA
-49,375,-21,AGUA
-62,526,-17,AGUA
-62,225,-17,AGUA
-49,375,-28,AGUA
-49,375,-29,AGUA
-56,425,-32,AGUA
-49,375,-26,AGUA
-49,375,-27,AGUA
-49,375,-24,AGUA
-49,375,-25,AGUA
-49,375,-22,AGUA
-49,375,-23,AGUA
-56,425,-17,AGUA
-61,237,-17,AGUA
-55,247,-17,AGUA
-49,375,-31,AGUA
-49,375,-32,AGUA
-49,375,-30,AGUA
-59,245,-17,AGUA
-61,350,-17,AGUA
-61,461,-17,AGUA
-54,25,-17,AGUA
-49,204,-17,AGUA
-49,204,-18,AGUA
-49,204,-19,AGUA
-62,396,-17,AGUA
-49,263,-19,AGUA
-49,263,-18,AGUA
-49,263,-17,AGUA
-55,235,-17,AGUA
-49,204,-20,AGUA
-49,204,-21,AGUA
-54,257,-17,AGUA
-49,204,-22,AGUA
-49,204,-23,AGUA
-49,204,-24,AGUA
-58,654,-17,AGUA
-63,117,-17,AGUA
-49,263,-29,AGUA
-55,537,-17,AGUA
-49,263,-28,AGUA
-49,263,-27,AGUA
-54,559,-17,AGUA
-49,263,-26,AGUA
-49,263,-25,AGUA
-49,263,-24,AGUA
-49,263,-23,AGUA
-49,375,-17,AGUA
-49,263,-22,AGUA
-49,375,-18,AGUA
-49,263,-21,AGUA
-49,263,-20,AGUA
-60,113,-17,AGUA
-59,39,-17,AGUA
-50,175,-17,AGUA
-63,230,-17,AGUA
-57,649,-17,AGUA
-62,313,-17,AGUA
-49,263,-31,AGUA
-49,263,-30,AGUA
-54,501,-17,AGUA
-55,263,-17,AGUA
-58,566,-17,AGUA
-51,455,-17,AGUA
-59,51,-17,AGUA
-63,561,-17,AGUA
-51,627,-17,AGUA
-61,609,-17,AGUA
-62,484,-17,AGUA
-49,73,-21,AGUA
-49,73,-22,AGUA
-55,19,-17,AGUA
-49,73,-20,AGUA
-49,73,-25,AGUA
-49,73,-26,AGUA
-49,73,-23,AGUA
-49,73,-24,AGUA
-49,73,-29,AGUA
-49,73,-27,AGUA
-49,73,-28,AGUA
-58,15,-17,AGUA
-57,489,-17,AGUA
-52,389,-17,AGUA
-59,157,-17,AGUA
-49,73,-32,AGUA
-49,73,-30,AGUA
-49,73,-31,AGUA
-50,390,-32,AGUA
-52,589,-17,AGUA
-52,389,-32,AGUA
-52,145,-17,AGUA
-50,7,-17,AGUA
-49,73,-18,AGUA
-49,73,-19,AGUA
-50,477,-17,AGUA
-49,73,-17,AGUA
-53,211,-17,AGUA
-60,646,-17,AGUA
-58,52,-17,AGUA
-61,497,-17,AGUA
-64,105,-17,AGUA
-61,202,-17,AGUA
-49,571,-19,AGUA
-49,571,-17,AGUA
-49,571,-18,AGUA
-60,395,-17,AGUA
-49,547,-20,AGUA
-49,547,-21,AGUA
-49,547,-22,AGUA
-49,547,-17,AGUA
-51,376,-32,AGUA
-49,547,-18,AGUA
-49,547,-19,AGUA
-49,137,-18,AGUA
-49,137,-17,AGUA
-49,137,-19,AGUA
-63,485,-17,AGUA
-49,547,-30,AGUA
-49,547,-31,AGUA
-49,547,-23,AGUA
-49,547,-24,AGUA
-49,547,-25,AGUA
-49,547,-26,AGUA
-49,547,-27,AGUA
-57,57,-17,AGUA
-49,547,-28,AGUA
-49,547,-29,AGUA
-53,443,-17,AGUA
-49,137,-21,AGUA
-49,137,-20,AGUA
-55,583,-17,AGUA
-49,137,-25,AGUA
-49,137,-24,AGUA
-49,137,-23,AGUA
-49,137,-22,AGUA
-49,137,-29,AGUA
-49,137,-28,AGUA
-49,137,-27,AGUA
-49,137,-26,AGUA
-51,376,-17,AGUA
-49,137,-32,AGUA
-49,137,-31,AGUA
-63,549,-17,AGUA
-49,137,-30,AGUA
-58,156,-17,AGUA
-53,419,-32,AGUA
-53,443,-32,AGUA
-50,329,-17,AGUA
-49,660,-32,AGUA
-49,660,-30,AGUA
-49,660,-31,AGUA
-57,81,-17,AGUA
-49,660,-29,AGUA
-49,571,-26,AGUA
-49,571,-27,AGUA
-49,660,-27,AGUA
-49,571,-24,AGUA
-49,660,-28,AGUA
-49,571,-25,AGUA
-49,660,-25,AGUA
-49,660,-26,AGUA
-49,571,-28,AGUA
-49,660,-23,AGUA
-49,571,-29,AGUA
-49,660,-24,AGUA
-49,660,-21,AGUA
-49,660,-22,AGUA
-49,660,-20,AGUA
-49,571,-22,AGUA
-49,315,-18,AGUA
-49,571,-23,AGUA
-49,315,-17,AGUA
-49,571,-20,AGUA
-49,571,-21,AGUA
-49,315,-19,AGUA
-60,172,-17,AGUA
-49,315,-21,AGUA
-49,315,-20,AGUA
-49,315,-23,AGUA
-49,315,-22,AGUA
-58,180,-17,AGUA
-61,158,-17,AGUA
-49,660,-18,AGUA
-49,660,-19,AGUA
-49,660,-17,AGUA
-49,315,-25,AGUA
-49,315,-24,AGUA
-49,571,-30,AGUA
-49,315,-27,AGUA
-49,315,-26,AGUA
-49,315,-29,AGUA
-49,315,-28,AGUA
-49,571,-31,AGUA
-60,395,-32,AGUA
-49,315,-30,AGUA
-49,315,-32,AGUA
-53,419,-17,AGUA
-49,315,-31,AGUA
-54,85,-17,AGUA
-50,353,-17,AGUA
-61,271,-17,AGUA
-58,3,-17,AGUA
-58,441,-17,AGUA
-61,669,-17,AGUA
-59,381,-17,AGUA
-62,136,-17,AGUA
-61,247,-17,AGUA
-63,229,-17,AGUA
-60,148,-17,AGUA
-54,412,-32,AGUA
-60,656,-17,AGUA
-53,247,-17,AGUA
-59,381,-32,AGUA
-63,314,-17,AGUA
-64,31,-17,AGUA
-56,301,-17,AGUA
-55,323,-17,AGUA
-51,129,-17,AGUA
-64,578,-17,AGUA
-60,433,-32,AGUA
-62,438,-17,AGUA
-49,439,-20,AGUA
-62,551,-17,AGUA
-49,439,-17,AGUA
-49,439,-19,AGUA
-49,439,-18,AGUA
-58,328,-17,AGUA
-58,441,-32,AGUA
-49,439,-31,AGUA
-49,439,-30,AGUA
-49,439,-22,AGUA
-49,439,-21,AGUA
-49,439,-24,AGUA
-49,439,-23,AGUA
-49,439,-26,AGUA
-49,439,-25,AGUA
-49,439,-28,AGUA
-49,439,-27,AGUA
-49,439,-29,AGUA
-49,400,-23,AGUA
-59,553,-17,AGUA
-49,400,-24,AGUA
-49,400,-25,AGUA
-49,400,-26,AGUA
-49,400,-20,AGUA
-49,400,-21,AGUA
-49,486,-19,AGUA
-49,400,-22,AGUA
-49,486,-18,AGUA
-49,486,-28,AGUA
-49,486,-27,AGUA
-49,486,-26,AGUA
-49,486,-25,AGUA
-49,486,-24,AGUA
-49,486,-23,AGUA
-49,400,-17,AGUA
-60,611,-17,AGUA
-49,486,-22,AGUA
-49,400,-18,AGUA
-49,486,-21,AGUA
-49,400,-19,AGUA
-49,486,-20,AGUA
-60,433,-17,AGUA
-61,326,-17,AGUA
-61,195,-17,AGUA
-60,224,-17,AGUA
-61,373,-17,AGUA
-55,412,-32,AGUA
-54,123,-17,AGUA
-49,486,-17,AGUA
-64,407,-17,AGUA
-63,514,-17,AGUA
-63,425,-17,AGUA
-63,27,-17,AGUA
-64,276,-17,AGUA
-64,187,-17,AGUA
-57,565,-17,AGUA
-56,603,-17,AGUA
-58,241,-17,AGUA
-62,34,-17,AGUA
-53,471,-17,AGUA
-49,600,-17,AGUA
-49,600,-19,AGUA
-49,600,-18,AGUA
-51,307,-17,AGUA
-57,365,-17,AGUA
-51,420,-17,AGUA
-49,600,-20,AGUA
-49,600,-22,AGUA
-49,600,-21,AGUA
-49,600,-24,AGUA
-49,600,-23,AGUA
-60,480,-17,AGUA
-61,7,-17,AGUA
-52,465,-17,AGUA
-61,100,-17,AGUA
-51,420,-32,AGUA
-52,11,-17,AGUA
-49,400,-30,AGUA
-49,400,-31,AGUA
-49,400,-32,AGUA
-49,486,-29,AGUA
-49,400,-27,AGUA
-49,400,-28,AGUA
-49,400,-29,AGUA
-49,486,-31,AGUA
-49,486,-30,AGUA
-49,658,-31,AGUA
-53,619,-17,AGUA
-49,658,-30,AGUA
-54,621,-17,AGUA
-50,414,-32,AGUA
-53,643,-17,AGUA
-49,658,-24,AGUA
-49,658,-25,AGUA
-49,658,-22,AGUA
-49,658,-23,AGUA
-49,658,-28,AGUA
-50,585,-17,AGUA
-49,658,-29,AGUA
-49,658,-26,AGUA
-49,658,-27,AGUA
-55,383,-17,AGUA
-49,658,-20,AGUA
-49,658,-21,AGUA
-49,658,-19,AGUA
-51,176,-17,AGUA
-49,658,-17,AGUA
-60,567,-17,AGUA
-49,658,-18,AGUA
-49,600,-26,AGUA
-49,600,-25,AGUA
-49,600,-28,AGUA
-49,600,-27,AGUA
-60,87,-17,AGUA
-49,600,-29,AGUA
-64,9,-17,AGUA
-49,50,-19,AGUA
-49,50,-17,AGUA
-49,50,-18,AGUA
-49,600,-31,AGUA
-49,600,-30,AGUA
-49,600,-32,AGUA
-64,231,-17,AGUA
-50,442,-32,AGUA
-51,205,-17,AGUA
-51,331,-17,AGUA
-55,383,-32,AGUA
-53,271,-17,AGUA
-64,403,-32,AGUA
-58,388,-17,AGUA
-62,9,-17,AGUA
-62,662,-17,AGUA
-63,640,-17,AGUA
-61,313,-17,AGUA
-55,127,-17,AGUA
-56,105,-17,AGUA
-64,403,-17,AGUA
-56,561,-17,AGUA
-58,217,-17,AGUA
-63,253,-17,AGUA
-64,431,-32,AGUA
-51,76,-17,AGUA
-53,483,-17,AGUA
-57,418,-32,AGUA
-52,365,-17,AGUA
-63,526,-17,AGUA
-58,133,-17,AGUA
-61,225,-17,AGUA
-60,348,-17,AGUA
-54,425,-17,AGUA
-60,283,-17,AGUA
-56,661,-17,AGUA
-55,187,-17,AGUA
-49,203,-31,AGUA
-49,203,-30,AGUA
-49,203,-28,AGUA
-49,203,-29,AGUA
-49,203,-26,AGUA
-49,203,-27,AGUA
-60,18,-17,AGUA
-54,425,-32,AGUA
-63,461,-17,AGUA
-63,596,-17,AGUA
-60,213,-17,AGUA
-49,185,-29,AGUA
-49,185,-28,AGUA
-49,185,-27,AGUA
-49,185,-26,AGUA
-49,185,-25,AGUA
-49,185,-24,AGUA
-51,418,-32,AGUA
-49,185,-23,AGUA
-49,185,-22,AGUA
-59,145,-17,AGUA
-49,185,-21,AGUA
-49,185,-20,AGUA
-54,495,-17,AGUA
-49,203,-20,AGUA
-49,203,-21,AGUA
-50,199,-17,AGUA
-49,203,-24,AGUA
-49,203,-25,AGUA
-49,203,-22,AGUA
-49,203,-23,AGUA
-49,203,-17,AGUA
-49,203,-18,AGUA
-49,185,-19,AGUA
-49,185,-18,AGUA
-49,185,-17,AGUA
-49,203,-19,AGUA
-55,275,-17,AGUA
-57,673,-17,AGUA
-60,668,-17,AGUA
-56,341,-17,AGUA
-51,567,-17,AGUA
-51,418,-17,AGUA
-61,160,-17,AGUA
-64,538,-17,AGUA
-63,206,-17,AGUA
-51,603,-17,AGUA
-62,496,-17,AGUA
-50,129,-17,AGUA
-54,513,-17,AGUA
-49,185,-32,AGUA
-49,185,-31,AGUA
-49,185,-30,AGUA
-51,229,-17,AGUA
-64,662,-17,AGUA
-56,217,-17,AGUA
-51,520,-17,AGUA
-51,164,-17,AGUA
-61,545,-17,AGUA
-49,115,-30,AGUA
-49,115,-32,AGUA
-54,211,-17,AGUA
-49,115,-31,AGUA
-63,141,-17,AGUA
-56,388,-32,AGUA
-56,287,-17,AGUA
-49,115,-27,AGUA
-49,115,-26,AGUA
-50,503,-17,AGUA
-49,115,-29,AGUA
-49,115,-28,AGUA
-49,115,-23,AGUA
-60,195,-17,AGUA
-49,115,-22,AGUA
-49,115,-25,AGUA
-49,115,-24,AGUA
-51,265,-17,AGUA
-49,115,-21,AGUA
-49,115,-20,AGUA
-49,523,-29,AGUA
-49,523,-27,AGUA
-49,523,-28,AGUA
-49,523,-25,AGUA
-49,523,-26,AGUA
-49,523,-30,AGUA
-49,523,-31,AGUA
-49,115,-19,AGUA
-49,115,-18,AGUA
-51,64,-17,AGUA
-49,115,-17,AGUA
-49,487,-25,AGUA
-49,487,-24,AGUA
-49,487,-27,AGUA
-49,487,-26,AGUA
-49,487,-21,AGUA
-49,487,-20,AGUA
-49,487,-23,AGUA
-49,487,-22,AGUA
-61,295,-17,AGUA
-49,523,-18,AGUA
-49,523,-19,AGUA
-49,523,-17,AGUA
-61,58,-17,AGUA
-49,523,-23,AGUA
-49,523,-24,AGUA
-49,523,-21,AGUA
-49,523,-22,AGUA
-49,523,-20,AGUA
-49,487,-18,AGUA
-49,487,-17,AGUA
-49,487,-19,AGUA
-49,624,-26,AGUA
-49,624,-25,AGUA
-49,624,-24,AGUA
-49,624,-23,AGUA
-49,624,-29,AGUA
-49,624,-28,AGUA
-49,624,-27,AGUA
-60,41,-17,AGUA
-50,217,-17,AGUA
-63,337,-17,AGUA
-56,559,-17,AGUA
-49,624,-32,AGUA
-49,624,-31,AGUA
-49,624,-30,AGUA
-50,402,-32,AGUA
-55,525,-17,AGUA
-49,624,-19,AGUA
-49,624,-18,AGUA
-49,624,-17,AGUA
-55,223,-17,AGUA
-50,573,-17,AGUA
-49,624,-22,AGUA
-49,624,-21,AGUA
-49,624,-20,AGUA
-50,388,-32,AGUA
-55,595,-17,AGUA
-59,181,-17,AGUA
-60,533,-17,AGUA
-57,589,-17,AGUA
-57,317,-17,AGUA
-59,417,-32,AGUA
-49,374,-30,AGUA
-49,374,-31,AGUA
-49,374,-32,AGUA
-49,439,-32,AGUA
-60,384,-32,AGUA
-53,181,-17,AGUA
-52,329,-17,AGUA
-49,374,-23,AGUA
-49,374,-24,AGUA
-49,374,-25,AGUA
-49,374,-26,AGUA
-49,374,-27,AGUA
-49,374,-28,AGUA
-49,374,-29,AGUA
-49,374,-20,AGUA
-49,374,-21,AGUA
-49,374,-22,AGUA
-58,16,-17,AGUA
-63,562,-17,AGUA
-62,395,-32,AGUA
-55,394,-32,AGUA
-56,424,-32,AGUA
-61,462,-17,AGUA
-59,417,-17,AGUA
-61,633,-17,AGUA
-49,304,-28,AGUA
-49,304,-29,AGUA
-60,159,-17,AGUA
-49,304,-26,AGUA
-49,304,-27,AGUA
-49,304,-24,AGUA
-49,304,-25,AGUA
-64,254,-17,AGUA
-62,395,-17,AGUA
-58,264,-17,AGUA
-64,639,-17,AGUA
-49,304,-31,AGUA
-49,304,-30,AGUA
-61,550,-17,AGUA
-50,537,-17,AGUA
-57,387,-32,AGUA
-56,625,-17,AGUA
-51,299,-17,AGUA
-49,374,-17,AGUA
-59,329,-17,AGUA
-49,374,-18,AGUA
-49,374,-19,AGUA
-60,384,-17,AGUA
-60,112,-17,AGUA
-62,615,-17,AGUA
-49,304,-19,AGUA
-49,304,-17,AGUA
-63,377,-17,AGUA
-49,304,-18,AGUA
-57,387,-17,AGUA
-62,325,-17,AGUA
-49,304,-22,AGUA
-49,304,-23,AGUA
-49,304,-20,AGUA
-49,304,-21,AGUA
-58,554,-17,AGUA
-49,74,-20,AGUA
-63,188,-17,AGUA
-49,74,-21,AGUA
-49,74,-22,AGUA
-49,74,-23,AGUA
-49,74,-24,AGUA
-49,74,-25,AGUA
-51,28,-17,AGUA
-49,74,-26,AGUA
-49,74,-27,AGUA
-49,74,-28,AGUA
-49,74,-29,AGUA
-49,74,-19,AGUA
-62,627,-17,AGUA
-55,561,-17,AGUA
-49,74,-30,AGUA
-49,74,-31,AGUA
-61,509,-17,AGUA
-58,453,-17,AGUA
-62,426,-17,AGUA
-62,597,-17,AGUA
-62,527,-17,AGUA
-58,252,-17,AGUA
-63,289,-17,AGUA
-58,352,-17,AGUA
-49,74,-17,AGUA
-49,74,-18,AGUA
-54,459,-17,AGUA
-63,389,-17,AGUA
-53,123,-17,AGUA
-58,86,-17,AGUA
-63,118,-17,AGUA
-49,149,-21,AGUA
-49,149,-22,AGUA
-49,149,-23,AGUA
-49,149,-24,AGUA
-49,149,-20,AGUA
-51,655,-17,AGUA
-49,149,-18,AGUA
-49,149,-19,AGUA
-53,667,-17,AGUA
-51,353,-17,AGUA
-49,149,-17,AGUA
-49,149,-32,AGUA
-51,454,-17,AGUA
-49,149,-30,AGUA
-49,149,-31,AGUA
-49,149,-29,AGUA
-49,149,-25,AGUA
-49,149,-26,AGUA
-49,149,-27,AGUA
-49,149,-28,AGUA
-52,431,-17,AGUA
-54,157,-17,AGUA
-56,525,-17,AGUA
-57,287,-17,AGUA
-52,431,-32,AGUA
-57,11,-17,AGUA
-64,443,-17,AGUA
-50,265,-17,AGUA
-61,159,-17,AGUA
-60,396,-32,AGUA
-52,229,-17,AGUA
-49,636,-30,AGUA
-49,636,-31,AGUA
-49,636,-32,AGUA
-58,181,-17,AGUA
-57,151,-17,AGUA
-49,636,-26,AGUA
-49,636,-27,AGUA
-49,636,-28,AGUA
-49,636,-29,AGUA
-49,636,-22,AGUA
-49,636,-23,AGUA
-54,359,-17,AGUA
-49,636,-24,AGUA
-63,639,-17,AGUA
-49,636,-25,AGUA
-49,636,-20,AGUA
-49,636,-21,AGUA
-54,561,-17,AGUA
-49,636,-17,AGUA
-49,636,-18,AGUA
-61,112,-17,AGUA
-60,308,-17,AGUA
-49,636,-19,AGUA
-58,51,-17,AGUA
-58,2,-17,AGUA
-62,224,-17,AGUA
-58,655,-17,AGUA
-50,437,-32,AGUA
-62,295,-17,AGUA
-52,181,-17,AGUA
-61,361,-17,AGUA
-52,655,-17,AGUA
-64,354,-17,AGUA
-58,98,-17,AGUA
-63,663,-17,AGUA
-51,490,-17,AGUA
-51,217,-17,AGUA
-56,436,-32,AGUA
-62,124,-17,AGUA
-63,73,-17,AGUA
-50,437,-17,AGUA
-51,466,-17,AGUA
-51,199,-17,AGUA
-54,382,-32,AGUA
-61,533,-17,AGUA
-51,128,-17,AGUA
-49,251,-18,AGUA
-49,251,-19,AGUA
-49,251,-17,AGUA
-49,316,-22,AGUA
-59,133,-17,AGUA
-49,316,-21,AGUA
-49,316,-20,AGUA
-49,316,-19,AGUA
-49,316,-18,AGUA
-49,316,-17,AGUA
-60,225,-17,AGUA
-62,550,-17,AGUA
-49,316,-31,AGUA
-49,316,-30,AGUA
-49,316,-29,AGUA
-49,316,-28,AGUA
-49,316,-27,AGUA
-60,432,-32,AGUA
-49,316,-26,AGUA
-49,316,-25,AGUA
-49,316,-24,AGUA
-49,316,-23,AGUA
-58,329,-17,AGUA
-61,668,-17,AGUA
-55,139,-17,AGUA
-49,251,-30,AGUA
-49,251,-31,AGUA
-58,620,-17,AGUA
-60,396,-17,AGUA
-61,496,-17,AGUA
-49,251,-29,AGUA
-60,160,-17,AGUA
-49,251,-27,AGUA
-49,251,-28,AGUA
-49,251,-25,AGUA
-49,251,-26,AGUA
-49,251,-23,AGUA
-49,251,-24,AGUA
-59,211,-17,AGUA
-61,194,-17,AGUA
-49,251,-21,AGUA
-49,62,-31,AGUA
-49,251,-22,AGUA
-49,62,-30,AGUA
-49,251,-20,AGUA
-60,432,-17,AGUA
-55,424,-32,AGUA
-60,332,-17,AGUA
-49,62,-29,AGUA
-49,62,-28,AGUA
-49,62,-27,AGUA
-49,62,-26,AGUA
-49,62,-25,AGUA
-49,62,-24,AGUA
-49,62,-23,AGUA
-49,62,-22,AGUA
-49,62,-21,AGUA
-49,62,-20,AGUA
-55,495,-17,AGUA
-62,259,-17,AGUA
-49,62,-19,AGUA
-49,62,-18,AGUA
-49,62,-17,AGUA
-59,382,-32,AGUA
-50,673,-17,AGUA
-60,147,-17,AGUA
-49,285,-31,AGUA
-53,157,-17,AGUA
-56,673,-17,AGUA
-49,285,-30,AGUA
-64,141,-17,AGUA
-60,634,-17,AGUA
-49,440,-32,AGUA
-49,440,-31,AGUA
-49,440,-30,AGUA
-61,396,-17,AGUA
-49,487,-32,AGUA
-49,487,-31,AGUA
-60,479,-17,AGUA
-50,41,-17,AGUA
-49,487,-30,AGUA
-49,487,-29,AGUA
-52,353,-17,AGUA
-49,487,-28,AGUA
-64,319,-17,AGUA
-53,431,-17,AGUA
-51,590,-17,AGUA
-61,23,-17,AGUA
-61,259,-17,AGUA
-60,568,-17,AGUA
-55,211,-17,AGUA
-51,388,-32,AGUA
-49,285,-18,AGUA
-49,285,-17,AGUA
-49,285,-19,AGUA
-49,285,-21,AGUA
-49,285,-20,AGUA
-49,285,-23,AGUA
-49,285,-22,AGUA
-49,285,-29,AGUA
-54,193,-17,AGUA
-49,285,-28,AGUA
-49,285,-25,AGUA
-49,285,-24,AGUA
-49,285,-27,AGUA
-49,285,-26,AGUA
-51,388,-17,AGUA
-62,663,-17,AGUA
-58,216,-17,AGUA
-62,361,-17,AGUA
-58,387,-17,AGUA
-51,532,-17,AGUA
-53,531,-17,AGUA
-54,293,-17,AGUA
-61,81,-17,AGUA
-51,230,-17,AGUA
-53,431,-32,AGUA
-49,38,-30,AGUA
-49,38,-31,AGUA
-49,38,-27,AGUA
-49,38,-26,AGUA
-49,38,-29,AGUA
-49,38,-28,AGUA
-49,38,-23,AGUA
-49,38,-22,AGUA
-51,519,-17,AGUA
-63,254,-17,AGUA
-49,38,-25,AGUA
-49,38,-24,AGUA
-58,387,-32,AGUA
-49,38,-21,AGUA
-60,521,-17,AGUA
-49,38,-20,AGUA
-50,299,-17,AGUA
-57,625,-17,AGUA
-49,38,-18,AGUA
-49,38,-17,AGUA
-61,283,-17,AGUA
-49,38,-19,AGUA
-56,275,-17,AGUA
-62,176,-17,AGUA
-64,604,-17,AGUA
-49,440,-19,AGUA
-53,359,-17,AGUA
-49,440,-18,AGUA
-49,440,-17,AGUA
-62,461,-17,AGUA
-55,513,-17,AGUA
-49,440,-22,AGUA
-58,116,-17,AGUA
-49,440,-21,AGUA
-49,440,-20,AGUA
-49,340,-30,AGUA
-49,340,-31,AGUA
-58,418,-17,AGUA
-49,440,-29,AGUA
-49,440,-28,AGUA
-49,440,-27,AGUA
-49,440,-26,AGUA
-49,440,-25,AGUA
-49,440,-24,AGUA
-49,440,-23,AGUA
-64,188,-17,AGUA
-58,589,-17,AGUA
-59,109,-17,AGUA
-60,88,-17,AGUA
-49,340,-21,AGUA
-49,340,-20,AGUA
-49,340,-23,AGUA
-49,340,-22,AGUA
-49,340,-25,AGUA
-49,340,-24,AGUA
-57,353,-17,AGUA
-49,340,-27,AGUA
-49,340,-26,AGUA
-49,340,-29,AGUA
-49,340,-28,AGUA
-61,585,-17,AGUA
-58,518,-17,AGUA
-64,288,-17,AGUA
-62,33,-17,AGUA
-61,414,-17,AGUA
-64,117,-17,AGUA
-63,426,-17,AGUA
-57,453,-17,AGUA
-49,340,-18,AGUA
-49,340,-17,AGUA
-59,465,-17,AGUA
-49,340,-19,AGUA
-64,420,-32,AGUA
-57,442,-32,AGUA
-61,314,-17,AGUA
-63,437,-17,AGUA
-52,519,-17,AGUA
-59,565,-17,AGUA
-63,550,-17,AGUA
-64,199,-17,AGUA
-57,329,-17,AGUA
-53,459,-17,AGUA
-64,242,-17,AGUA
-59,430,-32,AGUA
-56,637,-17,AGUA
-60,509,-17,AGUA
-62,45,-17,AGUA
-57,399,-17,AGUA
-49,274,-22,AGUA
-49,274,-23,AGUA
