-18,0,-30,TERRA
-18,0,-31,TERRA
-31,0,-21,TERRA
-31,0,-20,TERRA
-31,0,-25,TERRA
-31,0,-24,TERRA
-31,0,-23,TERRA
-31,0,-22,TERRA
-31,0,-29,TERRA
-31,0,-28,TERRA
-31,0,-27,TERRA
-31,0,-26,TERRA
-31,0,-32,TERRA
-31,0,-31,TERRA
-31,0,-30,TERRA
-31,0,-18,TERRA
-31,0,-17,TERRA
-31,0,-19,TERRA
-25,-3,-23,GRAMA
-25,-3,-24,PEDRA
-25,-3,-25,PEDRA
-25,-3,-26,PEDRA
-25,-3,-20,PEDRA
-25,-3,-21,PEDRA
-25,-3,-22,GRAMA
-25,-3,-27,PEDRA
-25,-3,-28,PEDRA
-25,-3,-29,PEDRA
-25,-3,-17,GRAMA
-25,-3,-18,GRAMA
-25,-3,-19,GRAMA
-19,-2,-23,TERRA
-19,-2,-24,TERRA
-19,-2,-21,TERRA
-19,-2,-22,TERRA
-19,-2,-20,TERRA
-19,-2,-18,PEDRA
-19,-2,-19,TERRA
-19,-2,-17,TERRA
-25,-3,-30,PEDRA
-25,-3,-31,PEDRA
-25,-3,-32,PEDRA
-19,-2,-32,TERRA
-19,-2,-30,TERRA
-19,-2,-31,TERRA
-19,-2,-29,TERRA
-27,-4,-31,GRAMA
-19,-2,-27,TERRA
-19,-2,-28,TERRA
-19,-2,-25,TERRA
-19,-2,-26,TERRA
-27,-4,-30,GRAMA
-27,-4,-27,GRAMA
-27,-4,-22,GRAMA
-27,-4,-28,GRAMA
-31,-3,-30,GRAMA
-31,-3,-31,GRAMA
-31,-3,-32,GRAMA
-17,-4,-32,GRAMA
-31,-3,-27,GRAMA
-31,-3,-28,GRAMA
-31,-3,-29,GRAMA
-31,-3,-22,GRAMA
-23,-2,-30,TERRA
-23,-2,-31,TERRA
-23,-2,-32,TERRA
-20,-4,-25,GRAMA
-20,-4,-26,GRAMA
-20,-4,-27,AREIA
-20,-4,-28,GRAMA
-20,-4,-21,GRAMA
-20,-4,-22,GRAMA
-20,-4,-23,GRAMA
-20,-4,-24,GRAMA
-20,-4,-20,GRAMA
-20,-4,-29,GRAMA
-20,-4,-32,GRAMA
-20,-4,-30,GRAMA
-20,-4,-31,GRAMA
-17,-4,-30,GRAMA
-17,-4,-31,GRAMA
-17,-4,-21,GRAMA
-17,-4,-22,GRAMA
-17,-4,-23,GRAMA
-17,-4,-24,GRAMA
-17,-4,-25,AREIA
-17,-4,-26,GRAMA
-17,-4,-27,GRAMA
-17,-4,-28,GRAMA
-17,-4,-29,GRAMA
-20,-4,-17,GRAMA
-30,-7,-27,MADEIRA
-17,-4,-20,GRAMA
-17,-4,-18,GRAMA
-17,-4,-19,GRAMA
-20,-4,-19,GRAMA
-23,-2,-19,PEDRA
-23,-2,-17,PEDRA
-23,-2,-18,PEDRA
-23,-2,-22,TERRA
-23,-2,-23,TERRA
-23,-2,-24,TERRA
-23,-2,-25,TERRA
-23,-2,-20,PEDRA
-23,-2,-21,PEDRA
-23,-2,-26,TERRA
-23,-2,-27,TERRA
-23,-2,-28,TERRA
-23,-2,-29,TERRA
-28,0,-19,TERRA
-28,0,-27,TERRA
-28,0,-26,TERRA
-28,0,-29,TERRA
-28,0,-28,TERRA
-28,0,-23,TERRA
-28,0,-22,TERRA
-28,0,-25,TERRA
-28,0,-24,TERRA
-28,0,-21,TERRA
-28,0,-20,TERRA
-28,0,-18,TERRA
-28,0,-17,TERRA
-21,-1,-17,TERRA
-21,-1,-19,TERRA
-21,-1,-18,TERRA
-32,-8,-32,FOLHA
-21,-1,-20,TERRA
-32,-8,-31,FOLHA
-32,-8,-30,FOLHA
-21,-1,-24,TERRA
-21,-1,-23,TERRA
-21,-1,-22,TERRA
-21,-1,-21,TERRA
-21,-1,-28,TERRA
-21,-1,-27,TERRA
-21,-1,-26,TERRA
-21,-1,-25,TERRA
-21,-1,-29,TERRA
-21,-1,-31,TERRA
-21,-1,-30,TERRA
-21,-1,-32,TERRA
-29,-2,-23,PEDRA
-29,-2,-22,GRAMA
-29,-2,-21,PEDRA
-29,-2,-20,GRAMA
-29,-2,-19,PEDRA
-29,-2,-18,PEDRA
-29,-2,-17,GRAMA
-29,-2,-30,PEDRA
-29,-2,-32,TERRA
-29,-2,-31,TERRA
-21,0,-31,TERRA
-21,0,-30,TERRA
-21,0,-32,TERRA
-29,-2,-27,PEDRA
-29,-2,-26,PEDRA
-29,-2,-25,TERRA
-29,-2,-24,PEDRA
-29,-2,-29,PEDRA
-29,-2,-28,PEDRA
-21,0,-20,TERRA
-21,0,-22,TERRA
-21,0,-21,TERRA
-21,0,-24,TERRA
-21,0,-23,TERRA
-21,0,-26,TERRA
-21,0,-25,TERRA
-21,0,-28,TERRA
-21,0,-27,TERRA
-21,0,-29,TERRA
-21,0,-17,TERRA
-21,0,-19,TERRA
-21,0,-18,TERRA
-26,-4,-19,AREIA
-26,-4,-22,GRAMA
-26,-4,-21,GRAMA
-26,-4,-25,GRAMA
-26,-4,-23,GRAMA
-26,-4,-29,GRAMA
-26,-4,-28,GRAMA
-26,-4,-27,GRAMA
-26,-4,-32,GRAMA
-26,-4,-31,GRAMA
-26,-4,-30,GRAMA
-27,-1,-18,PEDRA
-27,-1,-19,TERRA
-27,-1,-17,TERRA
-27,-1,-21,TERRA
-27,-1,-22,TERRA
-27,-1,-20,TERRA
-27,-1,-25,TERRA
-27,-1,-26,TERRA
-27,-1,-23,TERRA
-27,-1,-24,TERRA
-27,-1,-29,TERRA
-27,-1,-27,TERRA
-27,-1,-28,TERRA
-27,-1,-32,TERRA
-27,-1,-30,TERRA
-27,-1,-31,TERRA
-31,-6,-31,MADEIRA
-21,-9,-18,MADEIRA
-21,-9,-19,FOLHA
-21,-9,-17,FOLHA
-17,0,-31,TERRA
-17,0,-32,TERRA
-17,0,-30,TERRA
-17,0,-19,TERRA
-17,0,-20,TERRA
-17,0,-21,TERRA
-17,0,-28,TERRA
-17,0,-29,TERRA
-17,0,-26,TERRA
-17,0,-27,TERRA
-17,0,-24,TERRA
-17,0,-25,TERRA
-17,0,-22,TERRA
-17,0,-23,TERRA
-17,0,-17,TERRA
-17,0,-18,TERRA
-24,-9,-26,FOLHA
-24,-9,-25,FOLHA
-24,-9,-24,FOLHA
-18,-8,-17,FOLHA
-17,-1,-19,TERRA
-17,-1,-17,TERRA
-17,-1,-18,TERRA
-17,-1,-22,TERRA
-17,-1,-23,TERRA
-17,-1,-20,TERRA
-17,-1,-21,TERRA
-17,-1,-28,TERRA
-17,-1,-29,TERRA
-17,-1,-26,TERRA
-17,-1,-27,TERRA
-17,-1,-24,TERRA
-17,-1,-25,TERRA
-17,-1,-31,TERRA
-17,-1,-32,TERRA
-17,-1,-30,TERRA
-32,0,-19,TERRA
-32,0,-18,TERRA
-32,0,-17,PEDRA
-32,0,-31,TERRA
-32,0,-30,TERRA
-27,-9,-24,FOLHA
-27,-9,-23,FOLHA
-32,0,-32,TERRA
-27,-9,-22,FOLHA
-32,0,-20,TERRA
-32,0,-29,TERRA
-32,0,-22,TERRA
-32,0,-21,TERRA
-32,0,-24,TERRA
-32,0,-23,TERRA
-32,0,-26,TERRA
-32,0,-25,TERRA
-32,0,-28,TERRA
-32,0,-27,TERRA
-30,-4,-29,GRAMA
-30,-4,-27,MADEIRA
-30,-4,-31,GRAMA
-25,-8,-25,MADEIRA
-19,-11,-17,FOLHA
