-33,761,-2,AGUA
-33,677,-2,AGUA
-47,867,-16,AGUA
-48,575,-5,AGUA
-48,575,-6,AGUA
-48,575,-7,AGUA
-48,1284,-16,AGUA
-48,575,-8,AGUA
-48,575,-1,AGUA
-40,1379,-16,AGUA
-48,575,-2,AGUA
-48,575,-3,AGUA
-48,575,-4,AGUA
-40,324,-16,AGUA
-42,1383,-16,AGUA
-42,163,-16,AGUA
-40,810,-16,AGUA
-48,563,-9,AGUA
-48,563,-8,AGUA
-48,458,-16,AGUA
-47,1389,-16,AGUA
-48,587,-1,AGUA
-33,689,-2,AGUA
-48,587,-5,AGUA
-46,718,-16,AGUA
-48,587,-4,AGUA
-48,587,-3,AGUA
-42,1081,-16,AGUA
-48,587,-2,AGUA
-48,587,-9,AGUA
-48,587,-8,AGUA
-48,587,-7,AGUA
-48,587,-6,AGUA
-42,1069,-16,AGUA
-42,1212,-16,AGUA
-45,1814,-16,AGUA
-43,986,-16,AGUA
-47,392,-16,AGUA
-33,1807,-2,AGUA
-44,606,-16,AGUA
-47,1331,-16,AGUA
-40,495,-16,AGUA
-46,932,-16,AGUA
-40,1492,-16,AGUA
-40,1208,-16,AGUA
-46,1322,-16,AGUA
-40,1321,-16,AGUA
-45,280,-16,AGUA
-48,575,-9,AGUA
-45,368,-16,AGUA
-48,1313,-16,AGUA
-43,1816,-16,AGUA
-43,884,-16,AGUA
-48,23,-15,AGUA
-48,23,-14,AGUA
-43,1638,-16,AGUA
-44,38,-16,AGUA
-42,1508,-16,AGUA
-42,1168,-16,AGUA
-45,1398,-16,AGUA
-42,614,-16,AGUA
-33,203,-2,AGUA
-43,376,-16,AGUA
-42,363,-16,AGUA
-42,1300,-16,AGUA
-48,1396,-16,AGUA
-42,1281,-16,AGUA
-45,1506,-16,AGUA
-40,981,-16,AGUA
-45,1190,-16,AGUA
-33,1761,-2,AGUA
-44,62,-16,AGUA
-48,23,-11,AGUA
-48,23,-10,AGUA
-48,23,-13,AGUA
-48,23,-12,AGUA
-43,92,-16,AGUA
-33,215,-2,AGUA
-47,1354,-16,AGUA
-40,571,-16,AGUA
-43,1574,-16,AGUA
-33,1773,-2,AGUA
-46,570,-16,AGUA
-48,1421,-16,AGUA
-33,227,-2,AGUA
-45,428,-16,AGUA
-42,140,-16,AGUA
-40,1423,-16,AGUA
-40,1148,-16,AGUA
-33,1785,-2,AGUA
-40,1344,-16,AGUA
-47,909,-16,AGUA
-33,239,-2,AGUA
-40,1172,-16,AGUA
-42,116,-16,AGUA
-42,1532,-16,AGUA
-45,1486,-16,AGUA
-40,1059,-16,AGUA
-47,1176,-16,AGUA
-44,430,-16,AGUA
-46,1010,-16,AGUA
-45,192,-16,AGUA
-43,548,-16,AGUA
-43,150,-16,AGUA
-46,1312,-16,AGUA
-48,311,-14,AGUA
-48,311,-15,AGUA
-47,333,-16,AGUA
-48,311,-10,AGUA
-48,311,-11,AGUA
-48,311,-12,AGUA
-48,311,-13,AGUA
-43,1318,-16,AGUA
-43,316,-16,AGUA
-47,1399,-16,AGUA
-44,1356,-16,AGUA
-40,400,-16,AGUA
-42,33,-16,AGUA
-46,890,-16,AGUA
-42,683,-16,AGUA
-45,42,-16,AGUA
-45,1702,-16,AGUA
-33,1797,-2,AGUA
-40,458,-16,AGUA
-47,281,-16,AGUA
-45,108,-16,AGUA
-45,256,-16,AGUA
-40,1468,-16,AGUA
-46,234,-16,AGUA
-48,1071,-16,AGUA
-48,1510,-16,AGUA
-46,406,-16,AGUA
-33,917,-2,AGUA
-48,1681,-16,AGUA
-40,743,-16,AGUA
-46,992,-16,AGUA
-45,1338,-16,AGUA
-40,608,-16,AGUA
-47,755,-16,AGUA
-45,866,-16,AGUA
-48,1568,-16,AGUA
-44,1384,-16,AGUA
-47,583,-16,AGUA
-47,168,-16,AGUA
-47,47,-16,AGUA
-47,1028,-16,AGUA
-45,1166,-16,AGUA
-33,929,-2,AGUA
-47,978,-16,AGUA
-40,779,-16,AGUA
-45,1530,-16,AGUA
-48,346,-16,AGUA
-47,1615,-16,AGUA
-47,110,-16,AGUA
-46,742,-16,AGUA
-42,861,-16,AGUA
-46,708,-16,AGUA
-44,1184,-16,AGUA
-48,848,-16,AGUA
-48,909,-16,AGUA
-46,1744,-16,AGUA
-43,1514,-16,AGUA
-40,1096,-16,AGUA
-42,1447,-16,AGUA
-48,593,-14,AGUA
-48,593,-15,AGUA
-45,488,-16,AGUA
-48,593,-10,AGUA
-48,593,-11,AGUA
-48,593,-12,AGUA
-48,593,-13,AGUA
-48,74,-16,AGUA
-42,312,-16,AGUA
-47,412,-16,AGUA
-42,1679,-16,AGUA
-48,1336,-16,AGUA
-48,174,-16,AGUA
-42,93,-16,AGUA
-43,1118,-16,AGUA
-47,831,-16,AGUA
-40,1670,-16,AGUA
-47,257,-16,AGUA
-40,1001,-16,AGUA
-42,287,-16,AGUA
-44,1556,-16,AGUA
-45,688,-16,AGUA
-42,198,-16,AGUA
-40,1646,-16,AGUA
-45,890,-16,AGUA
-48,1592,-16,AGUA
-42,785,-16,AGUA
-44,926,-16,AGUA
-42,957,-16,AGUA
-46,108,-16,AGUA
-48,980,-16,AGUA
-42,398,-16,AGUA
-43,1040,-16,AGUA
-46,310,-16,AGUA
-40,371,-16,AGUA
-45,1204,-16,AGUA
-42,1336,-16,AGUA
-48,1723,-16,AGUA
-48,724,-16,AGUA
-44,726,-16,AGUA
-44,252,-16,AGUA
-47,1139,-16,AGUA
-44,0,-6,TOCHA
-44,0,-5,TOCHA
-42,659,-16,AGUA
-43,1016,-16,AGUA
-33,991,-2,AGUA
-46,1270,-16,AGUA
-47,1252,-16,AGUA
-44,228,-16,AGUA
-48,1508,-16,AGUA
-47,1554,-16,AGUA
-42,1034,-16,AGUA
-40,347,-16,AGUA
-40,460,-16,AGUA
-42,1247,-16,AGUA
-43,1342,-16,AGUA
-42,1360,-16,AGUA
-44,554,-16,AGUA
-44,1580,-16,AGUA
-43,1142,-16,AGUA
-40,245,-16,AGUA
-47,559,-16,AGUA
-40,632,-16,AGUA
-46,968,-16,AGUA
-40,719,-16,AGUA
-40,547,-16,AGUA
-40,60,-16,AGUA
-47,1526,-16,AGUA
-47,1052,-16,AGUA
-46,1572,-16,AGUA
-40,519,-16,AGUA
-47,1697,-16,AGUA
-44,1124,-16,AGUA
-46,1620,-16,AGUA
-40,1061,-16,AGUA
-42,340,-16,AGUA
-33,181,-2,AGUA
-45,1642,-16,AGUA
-40,933,-16,AGUA
-43,1704,-16,AGUA
-42,387,-16,AGUA
-47,866,-16,AGUA
-40,507,-16,AGUA
-48,1035,-16,AGUA
-46,280,-16,AGUA
-43,1686,-16,AGUA
-42,572,-16,AGUA
-47,1377,-16,AGUA
-42,1170,-16,AGUA
-45,1374,-16,AGUA
-47,695,-16,AGUA
-44,938,-16,AGUA
-42,1235,-16,AGUA
-46,42,-16,AGUA
-47,731,-16,AGUA
-48,493,-13,AGUA
-48,493,-14,AGUA
-48,493,-11,AGUA
-48,493,-12,AGUA
-48,493,-10,AGUA
-48,493,-15,AGUA
-48,423,-12,AGUA
-48,423,-13,AGUA
-48,423,-14,AGUA
-48,423,-15,AGUA
-48,423,-10,AGUA
-48,423,-11,AGUA
-43,1098,-16,AGUA
-46,210,-16,AGUA
-40,1635,-16,AGUA
-47,12,-16,AGUA
-42,1643,-16,AGUA
-40,192,-16,AGUA
-45,1304,-16,AGUA
-47,310,-16,AGUA
-45,90,-16,AGUA
-44,1308,-16,AGUA
-42,660,-16,AGUA
-47,1163,-16,AGUA
-48,1544,-16,AGUA
-43,602,-16,AGUA
-44,84,-16,AGUA
-42,896,-16,AGUA
-42,725,-16,AGUA
-47,1566,-16,AGUA
-46,1246,-16,AGUA
-48,238,-16,AGUA
-47,82,-16,AGUA
-48,396,-1,AGUA
-44,1770,-16,AGUA
-43,588,-16,AGUA
-42,826,-16,AGUA
-48,369,-12,AGUA
-48,369,-11,AGUA
-48,369,-14,AGUA
-48,369,-13,AGUA
-40,257,-16,AGUA
-43,1130,-16,AGUA
-48,369,-10,AGUA
-48,369,-15,AGUA
-47,1751,-16,AGUA
-40,1446,-16,AGUA
-44,364,-16,AGUA
-47,481,-16,AGUA
-47,607,-16,AGUA
-47,1465,-16,AGUA
-40,156,-16,AGUA
-47,778,-16,AGUA
-44,14,-16,AGUA
-47,1715,-16,AGUA
-33,881,-2,AGUA
-45,1730,-16,AGUA
-33,1219,-2,AGUA
-42,1472,-16,AGUA
-44,618,-16,AGUA
-48,372,-1,AGUA
-42,252,-16,AGUA
-48,660,-16,AGUA
-48,360,-1,AGUA
-40,1232,-16,AGUA
-43,352,-16,AGUA
-47,1650,-16,AGUA
-42,69,-16,AGUA
-40,1196,-16,AGUA
-48,103,-15,AGUA
-48,103,-14,AGUA
-33,29,-2,AGUA
-48,103,-13,AGUA
-48,103,-12,AGUA
-48,103,-11,AGUA
-33,893,-2,AGUA
-48,103,-10,AGUA
-40,809,-16,AGUA
-42,761,-16,AGUA
-33,1207,-2,AGUA
-47,411,-16,AGUA
-44,1700,-16,AGUA
-48,173,-11,AGUA
-48,173,-10,AGUA
-48,173,-13,AGUA
-48,173,-12,AGUA
-48,173,-15,AGUA
-48,173,-14,AGUA
-47,783,-16,AGUA
-47,1816,-16,AGUA
-33,193,-2,AGUA
-46,446,-16,AGUA
-45,1340,-16,AGUA
-42,1269,-16,AGUA
-43,80,-16,AGUA
-48,457,-15,AGUA
-45,328,-16,AGUA
-44,974,-16,AGUA
-42,1424,-16,AGUA
-48,1069,-16,AGUA
-42,151,-16,AGUA
-48,612,-16,AGUA
-46,1334,-16,AGUA
-47,1649,-16,AGUA
-45,666,-16,AGUA
-46,156,-16,AGUA
-42,335,-16,AGUA
-44,904,-16,AGUA
-42,1068,-16,AGUA
-46,1268,-16,AGUA
-48,34,-16,AGUA
-43,672,-16,AGUA
-48,286,-16,AGUA
-33,1641,-2,AGUA
-47,1075,-16,AGUA
-47,524,-16,AGUA
-46,1050,-16,AGUA
-42,1744,-16,AGUA
-42,909,-16,AGUA
-40,1534,-16,AGUA
-47,1206,-16,AGUA
-43,1490,-16,AGUA
-46,1536,-16,AGUA
-47,1276,-16,AGUA
-43,10,-16,AGUA
-43,1076,-16,AGUA
-40,311,-16,AGUA
-44,1344,-16,AGUA
-42,910,-16,AGUA
-44,1160,-16,AGUA
-40,1108,-16,AGUA
-40,122,-16,AGUA
-33,1677,-2,AGUA
-40,595,-16,AGUA
-40,293,-16,AGUA
-43,1064,-16,AGUA
-42,423,-16,AGUA
-33,119,-2,AGUA
-43,1366,-16,AGUA
-40,424,-16,AGUA
-33,807,-2,AGUA
-42,594,-16,AGUA
-46,832,-16,AGUA
-33,1665,-2,AGUA
-40,223,-16,AGUA
-33,107,-2,AGUA
-47,1330,-16,AGUA
-40,494,-16,AGUA
-40,1209,-16,AGUA
-45,110,-16,AGUA
-33,1689,-2,AGUA
-47,594,-16,AGUA
-46,76,-16,AGUA
-33,1653,-2,AGUA
-40,323,-16,AGUA
-44,1646,-16,AGUA
-48,659,-10,AGUA
-48,659,-14,AGUA
-48,659,-13,AGUA
-48,659,-12,AGUA
-48,659,-11,AGUA
-48,659,-15,AGUA
-47,1431,-16,AGUA
-48,22,-16,AGUA
-33,91,-2,AGUA
-42,536,-16,AGUA
-44,790,-16,AGUA
-40,12,-16,AGUA
-43,298,-16,AGUA
-45,1054,-16,AGUA
-42,1555,-16,AGUA
-47,222,-16,AGUA
-47,393,-16,AGUA
-43,1450,-16,AGUA
-45,180,-16,AGUA
-48,558,-16,AGUA
-43,1164,-16,AGUA
-40,1279,-16,AGUA
-46,530,-16,AGUA
-42,637,-16,AGUA
-48,457,-10,AGUA
-45,54,-16,AGUA
-47,292,-16,AGUA
-48,457,-14,AGUA
-48,457,-13,AGUA
-33,819,-2,AGUA
-48,457,-12,AGUA
-48,457,-11,AGUA
-45,754,-16,AGUA
-47,121,-16,AGUA
-47,967,-16,AGUA
-43,228,-16,AGUA
-48,479,-1,AGUA
-42,1595,-16,AGUA
-48,479,-3,AGUA
-48,479,-2,AGUA
-48,479,-5,AGUA
-48,479,-4,AGUA
-48,479,-7,AGUA
-48,479,-6,AGUA
-48,479,-9,AGUA
-48,479,-8,AGUA
-46,458,-16,AGUA
-44,1060,-16,AGUA
-47,173,-16,AGUA
-45,720,-16,AGUA
-48,467,-1,AGUA
-48,467,-2,AGUA
-40,1754,-16,AGUA
-47,932,-16,AGUA
-48,467,-5,AGUA
-48,467,-6,AGUA
-48,467,-3,AGUA
-48,467,-4,AGUA
-48,467,-9,AGUA
-48,467,-7,AGUA
-48,783,-16,AGUA
-48,467,-8,AGUA
-44,1036,-16,AGUA
-45,1576,-16,AGUA
-46,482,-16,AGUA
-42,1033,-16,AGUA
-48,69,-11,AGUA
-48,69,-10,AGUA
-48,69,-13,AGUA
-48,69,-12,AGUA
-48,69,-15,AGUA
-48,310,-16,AGUA
-48,69,-14,AGUA
-42,186,-16,AGUA
-40,778,-16,AGUA
-46,1660,-16,AGUA
-47,1614,-16,AGUA
-47,979,-16,AGUA
-42,115,-16,AGUA
-48,455,-1,AGUA
-43,660,-16,AGUA
-47,1685,-16,AGUA
-48,455,-5,AGUA
-48,455,-4,AGUA
-48,455,-3,AGUA
-48,455,-2,AGUA
-48,455,-9,AGUA
-48,455,-8,AGUA
-48,455,-7,AGUA
-45,452,-16,AGUA
-48,455,-6,AGUA
-43,1752,-16,AGUA
-40,24,-16,AGUA
-42,773,-16,AGUA
-40,393,-16,AGUA
-45,1120,-16,AGUA
-47,156,-16,AGUA
-46,1062,-16,AGUA
-46,1234,-16,AGUA
-42,524,-16,AGUA
-48,115,-10,AGUA
-48,115,-11,AGUA
-48,115,-12,AGUA
-48,115,-13,AGUA
-48,115,-14,AGUA
-48,115,-15,AGUA
-40,867,-16,AGUA
-33,915,-2,AGUA
-43,286,-16,AGUA
-47,1703,-16,AGUA
-46,1636,-16,AGUA
-48,694,-16,AGUA
-44,1634,-16,AGUA
-42,34,-16,AGUA
-40,3,-16,AGUA
-40,1434,-16,AGUA
-40,1345,-16,AGUA
-33,927,-2,AGUA
-40,1647,-16,AGUA
-47,647,-16,AGUA
-47,582,-16,AGUA
-47,280,-16,AGUA
-48,418,-1,AGUA
-33,785,-2,AGUA
-47,1264,-16,AGUA
-40,412,-16,AGUA
-47,1027,-16,AGUA
-47,46,-16,AGUA
-47,1329,-16,AGUA
-43,904,-16,AGUA
-40,1280,-16,AGUA
-46,820,-16,AGUA
-42,962,-16,AGUA
-40,1582,-16,AGUA
-46,778,-16,AGUA
-33,797,-2,AGUA
-47,1514,-16,AGUA
-42,997,-16,AGUA
-33,939,-2,AGUA
-42,1780,-16,AGUA
-48,443,-5,AGUA
-48,443,-6,AGUA
-48,443,-7,AGUA
-48,443,-8,AGUA
-48,443,-2,AGUA
-48,443,-3,AGUA
-48,443,-4,AGUA
-47,1040,-16,AGUA
-42,862,-16,AGUA
-44,1208,-16,AGUA
-48,443,-9,AGUA
-46,1382,-16,AGUA
-48,431,-5,AGUA
-48,431,-4,AGUA
-42,1301,-16,AGUA
-42,204,-16,AGUA
-48,431,-7,AGUA
-48,431,-6,AGUA
-48,431,-1,AGUA
-48,431,-3,AGUA
-48,431,-2,AGUA
-44,666,-16,AGUA
-48,431,-9,AGUA
-48,431,-8,AGUA
-40,1569,-16,AGUA
-42,560,-16,AGUA
-40,59,-16,AGUA
-42,1122,-16,AGUA
-40,1095,-16,AGUA
-44,316,-16,AGUA
-42,1293,-16,AGUA
-40,678,-16,AGUA
-46,180,-16,AGUA
-43,1786,-16,AGUA
-47,1092,-16,AGUA
-42,286,-16,AGUA
-47,1785,-16,AGUA
-45,1274,-16,AGUA
-43,1402,-16,AGUA
-40,631,-16,AGUA
-42,1335,-16,AGUA
-40,744,-16,AGUA
-40,833,-16,AGUA
-40,607,-16,AGUA
-43,938,-16,AGUA
-42,1520,-16,AGUA
-48,1361,-16,AGUA
-46,222,-16,AGUA
-44,1296,-16,AGUA
-45,1676,-16,AGUA
-48,594,-16,AGUA
-33,531,-2,AGUA
-42,1809,-16,AGUA
-43,1604,-16,AGUA
-45,144,-16,AGUA
-42,602,-16,AGUA
-42,399,-16,AGUA
-44,26,-16,AGUA
-47,743,-16,AGUA
-43,364,-16,AGUA
-40,559,-16,AGUA
-46,582,-16,AGUA
-48,523,-15,AGUA
-45,618,-16,AGUA
-44,50,-16,AGUA
-40,459,-16,AGUA
-43,962,-16,AGUA
-48,406,-1,AGUA
-48,523,-10,AGUA
-48,523,-13,AGUA
-45,1020,-16,AGUA
-48,523,-14,AGUA
-48,523,-11,AGUA
-48,523,-12,AGUA
-45,820,-16,AGUA
-47,832,-16,AGUA
-47,345,-16,AGUA
-47,256,-16,AGUA
-47,558,-16,AGUA
-40,1671,-16,AGUA
-42,92,-16,AGUA
-43,1028,-16,AGUA
-46,754,-16,AGUA
-40,1600,-16,AGUA
-46,1300,-16,AGUA
-42,1678,-16,AGUA
-48,1793,-16,AGUA
-43,838,-16,AGUA
-48,252,-1,AGUA
-42,5,-16,AGUA
-43,536,-16,AGUA
-48,149,-14,AGUA
-48,149,-13,AGUA
-48,149,-12,AGUA
-44,1712,-16,AGUA
-48,149,-11,AGUA
-48,149,-10,AGUA
-33,1293,-2,AGUA
-48,334,-16,AGUA
-47,458,-16,AGUA
-44,298,-16,AGUA
-48,149,-15,AGUA
-33,469,-2,AGUA
-42,1691,-16,AGUA
-48,239,-9,AGUA
-48,239,-8,AGUA
-48,239,-7,AGUA
-40,1184,-16,AGUA
-48,239,-6,AGUA
-48,239,-5,AGUA
-46,1400,-16,AGUA
-48,239,-4,AGUA
-48,239,-3,AGUA
-48,239,-2,AGUA
-33,445,-2,AGUA
-48,240,-1,AGUA
-44,1396,-16,AGUA
-40,1771,-16,AGUA
-42,1507,-16,AGUA
-43,636,-16,AGUA
-42,471,-16,AGUA
-42,945,-16,AGUA
-40,1013,-16,AGUA
-42,300,-16,AGUA
-47,1727,-16,AGUA
-44,398,-16,AGUA
-48,86,-16,AGUA
-33,457,-2,AGUA
-48,227,-2,AGUA
-48,227,-3,AGUA
-48,227,-4,AGUA
-48,227,-5,AGUA
-48,227,-6,AGUA
-48,227,-7,AGUA
-48,227,-8,AGUA
-48,227,-9,AGUA
-43,44,-16,AGUA
-44,1410,-16,AGUA
-33,1281,-2,AGUA
-44,1094,-16,AGUA
-40,76,-16,AGUA
-40,1500,-16,AGUA
-42,458,-16,AGUA
-45,832,-16,AGUA
-45,654,-16,AGUA
-45,476,-16,AGUA
-48,1372,-16,AGUA
-46,594,-16,AGUA
-48,1194,-16,AGUA
-33,421,-2,AGUA
-42,1394,-16,AGUA
-42,1572,-16,AGUA
-45,1688,-16,AGUA
-42,1459,-16,AGUA
-46,18,-16,AGUA
-48,582,-16,AGUA
-45,316,-16,AGUA
-48,673,-8,AGUA
-48,673,-9,AGUA
-48,469,-14,AGUA
-48,469,-15,AGUA
-47,820,-16,AGUA
-33,433,-2,AGUA
-40,844,-16,AGUA
-48,469,-10,AGUA
-48,469,-11,AGUA
-48,673,-1,AGUA
-48,673,-2,AGUA
-48,469,-12,AGUA
-48,673,-3,AGUA
-48,469,-13,AGUA
-48,673,-4,AGUA
-48,673,-5,AGUA
-48,673,-6,AGUA
-44,1172,-16,AGUA
-48,673,-7,AGUA
-40,47,-16,AGUA
-44,714,-16,AGUA
-43,1302,-16,AGUA
-48,661,-2,AGUA
-48,661,-1,AGUA
-48,661,-4,AGUA
-48,661,-3,AGUA
-48,661,-6,AGUA
-48,661,-5,AGUA
-44,464,-16,AGUA
-48,138,-16,AGUA
-46,1346,-16,AGUA
-42,323,-16,AGUA
-46,1524,-16,AGUA
-48,512,-16,AGUA
-48,967,-16,AGUA
-43,702,-16,AGUA
-48,661,-8,AGUA
-48,661,-7,AGUA
-40,281,-16,AGUA
-48,661,-9,AGUA
-42,974,-16,AGUA
-42,1709,-16,AGUA
-42,298,-16,AGUA
-47,1306,-16,AGUA
-47,1502,-16,AGUA
-40,666,-16,AGUA
-47,446,-16,AGUA
-43,1106,-16,AGUA
-48,264,-1,AGUA
-46,790,-16,AGUA
-43,1176,-16,AGUA
-43,1354,-16,AGUA
-40,1310,-16,AGUA
-33,1545,-2,AGUA
-45,66,-16,AGUA
-44,1670,-16,AGUA
-47,1590,-16,AGUA
-44,216,-16,AGUA
-40,1546,-16,AGUA
-48,276,-1,AGUA
-47,381,-16,AGUA
-33,555,-2,AGUA
-45,156,-16,AGUA
-43,1052,-16,AGUA
-42,796,-16,AGUA
-33,543,-2,AGUA
-46,506,-16,AGUA
-47,1241,-16,AGUA
-33,579,-2,AGUA
-40,1783,-16,AGUA
-47,268,-16,AGUA
-47,1128,-16,AGUA
-48,288,-1,AGUA
-33,1557,-2,AGUA
-40,1267,-16,AGUA
-47,1299,-16,AGUA
-44,518,-16,AGUA
-42,1324,-16,AGUA
-47,660,-16,AGUA
-40,1132,-16,AGUA
-44,588,-16,AGUA
-48,251,-15,AGUA
-35,0,-8,TOCHA
-47,1342,-16,AGUA
-35,0,-5,TOCHA
-48,251,-10,AGUA
-48,251,-12,AGUA
-46,1168,-16,AGUA
-48,251,-11,AGUA
-48,251,-14,AGUA
-48,251,-13,AGUA
-43,826,-16,AGUA
-46,1648,-16,AGUA
-40,1380,-16,AGUA
-44,286,-16,AGUA
-47,1229,-16,AGUA
-47,707,-16,AGUA
-33,1521,-2,AGUA
-48,98,-16,AGUA
-46,1110,-16,AGUA
-46,1026,-16,AGUA
-47,1063,-16,AGUA
-42,1223,-16,AGUA
-44,766,-16,AGUA
-42,1401,-16,AGUA
-43,524,-16,AGUA
-48,760,-16,AGUA
-40,1481,-16,AGUA
-40,1368,-16,AGUA
-48,647,-14,AGUA
-48,647,-15,AGUA
-48,647,-12,AGUA
-48,647,-13,AGUA
-46,88,-16,AGUA
-33,567,-2,AGUA
-48,647,-10,AGUA
-48,647,-11,AGUA
-48,117,-9,AGUA
-40,335,-16,AGUA
-48,117,-6,AGUA
-48,117,-5,AGUA
-48,117,-8,AGUA
-48,117,-7,AGUA
-48,117,-2,AGUA
-48,117,-4,AGUA
-48,117,-3,AGUA
-33,1533,-2,AGUA
-48,3,-12,AGUA
-48,3,-13,AGUA
-48,3,-10,AGUA
-48,3,-11,AGUA
-40,767,-16,AGUA
-40,1807,-16,AGUA
-48,3,-14,AGUA
-48,3,-15,AGUA
-45,352,-16,AGUA
-48,1473,-16,AGUA
-48,1023,-16,AGUA
-40,880,-16,AGUA
-47,878,-16,AGUA
-45,1452,-16,AGUA
-42,1270,-16,AGUA
-46,470,-16,AGUA
-45,1630,-16,AGUA
-48,105,-8,AGUA
-48,105,-9,AGUA
-48,105,-6,AGUA
-48,105,-7,AGUA
-48,105,-4,AGUA
-48,105,-5,AGUA
-48,105,-2,AGUA
-48,105,-3,AGUA
-42,239,-16,AGUA
-42,352,-16,AGUA
-40,968,-16,AGUA
-48,1295,-16,AGUA
-42,1495,-16,AGUA
-46,1720,-16,AGUA
-47,991,-16,AGUA
-48,1496,-16,AGUA
-48,345,-12,AGUA
-48,345,-11,AGUA
-48,345,-10,AGUA
-48,345,-15,AGUA
-48,345,-14,AGUA
-48,345,-13,AGUA
-47,921,-16,AGUA
-47,1804,-16,AGUA
-42,1543,-16,AGUA
-48,411,-12,AGUA
-48,411,-11,AGUA
-48,411,-10,AGUA
-42,625,-16,AGUA
-48,411,-15,AGUA
-48,411,-14,AGUA
-48,411,-13,AGUA
-48,683,-16,AGUA
-47,1407,-16,AGUA
-47,808,-16,AGUA
-48,215,-13,AGUA
-48,215,-14,AGUA
-48,215,-11,AGUA
-48,215,-12,AGUA
-47,1603,-16,AGUA
-48,215,-10,AGUA
-45,1386,-16,AGUA
-47,1673,-16,AGUA
-42,1157,-16,AGUA
-40,1048,-16,AGUA
-47,1187,-16,AGUA
-40,583,-16,AGUA
-43,1390,-16,AGUA
-42,494,-16,AGUA
-40,269,-16,AGUA
-47,1477,-16,AGUA
-40,1161,-16,AGUA
-33,1569,-2,AGUA
-42,695,-16,AGUA
-40,211,-16,AGUA
-40,382,-16,AGUA
-47,493,-16,AGUA
-48,1757,-16,AGUA
-47,58,-16,AGUA
-47,1175,-16,AGUA
-43,1478,-16,AGUA
-46,618,-16,AGUA
-47,70,-16,AGUA
-45,210,-16,AGUA
-40,1309,-16,AGUA
-40,110,-16,AGUA
-42,435,-16,AGUA
-48,1556,-16,AGUA
-42,737,-16,AGUA
-40,168,-16,AGUA
-47,1004,-16,AGUA
-40,1422,-16,AGUA
-48,386,-16,AGUA
-48,215,-15,AGUA
-47,423,-16,AGUA
-42,1655,-16,AGUA
-33,903,-2,AGUA
-48,185,-15,AGUA
-44,1332,-16,AGUA
-47,624,-16,AGUA
-48,185,-10,AGUA
-48,185,-13,AGUA
-48,185,-14,AGUA
-47,795,-16,AGUA
-48,185,-11,AGUA
-48,185,-12,AGUA
-42,57,-16,AGUA
-48,357,-12,AGUA
-48,357,-13,AGUA
-48,357,-14,AGUA
-48,357,-15,AGUA
-46,1222,-16,AGUA
-48,357,-10,AGUA
-48,357,-11,AGUA
-43,328,-16,AGUA
-42,1756,-16,AGUA
-48,470,-16,AGUA
-48,944,-16,AGUA
-43,1538,-16,AGUA
-44,962,-16,AGUA
-48,1800,-16,AGUA
-43,240,-16,AGUA
-42,1169,-16,AGUA
-45,1440,-16,AGUA
-42,850,-16,AGUA
-45,1742,-16,AGUA
-47,766,-16,AGUA
-47,322,-16,AGUA
-42,1282,-16,AGUA
-43,1550,-16,AGUA
-42,364,-16,AGUA
-47,209,-16,AGUA
-42,838,-16,AGUA
-40,732,-16,AGUA
-40,821,-16,AGUA
-40,619,-16,AGUA
-40,643,-16,AGUA
-40,708,-16,AGUA
-46,144,-16,AGUA
-48,1058,-16,AGUA
-48,1236,-16,AGUA
-48,1260,-16,AGUA
-44,850,-16,AGUA
-43,1414,-16,AGUA
-33,651,-2,AGUA
-42,1371,-16,AGUA
-43,216,-16,AGUA
-48,1325,-16,AGUA
-48,1171,-16,AGUA
-45,766,-16,AGUA
-48,535,-15,AGUA
-40,910,-16,AGUA
-48,535,-14,AGUA
-42,1258,-16,AGUA
-44,180,-16,AGUA
-47,1105,-16,AGUA
-33,663,-2,AGUA
-42,1460,-16,AGUA
-46,1038,-16,AGUA
-47,1578,-16,AGUA
-33,1051,-2,AGUA
-42,1347,-16,AGUA
-48,624,-16,AGUA
-33,675,-2,AGUA
-45,790,-16,AGUA
-44,826,-16,AGUA
-48,1147,-16,AGUA
-33,1315,-2,AGUA
-33,1063,-2,AGUA
-44,352,-16,AGUA
-33,349,-2,AGUA
-44,156,-16,AGUA
-42,1436,-16,AGUA
-45,588,-16,AGUA
-33,1087,-2,AGUA
-44,1758,-16,AGUA
-40,1612,-16,AGUA
-40,536,-16,AGUA
-40,234,-16,AGUA
-40,358,-16,AGUA
-33,337,-2,AGUA
-40,471,-16,AGUA
-46,642,-16,AGUA
-48,1645,-16,AGUA
-33,325,-2,AGUA
-43,1218,-16,AGUA
-33,1075,-2,AGUA
-33,1303,-2,AGUA
-40,1333,-16,AGUA
-47,1365,-16,AGUA
-44,530,-16,AGUA
-40,88,-16,AGUA
-44,1456,-16,AGUA
-45,292,-16,AGUA
-43,974,-16,AGUA
-46,30,-16,AGUA
-48,861,-16,AGUA
-46,1778,-16,AGUA
-33,313,-2,AGUA
-42,1200,-16,AGUA
-42,1810,-16,AGUA
-45,1066,-16,AGUA
-42,933,-16,AGUA
-33,301,-2,AGUA
-47,210,-16,AGUA
-48,274,-16,AGUA
-46,1412,-16,AGUA
-48,446,-16,AGUA
-45,1238,-16,AGUA
-45,464,-16,AGUA
-48,1610,-16,AGUA
-44,1284,-16,AGUA
